Sequence_id	Database_id	Percentage_identity	E-value	Classification
2604|rev|WesternChannelOMM_READ_04466842	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2605|rev|WesternChannelOMM_READ_04479896	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2606|rev|WesternChannelOMM_READ_04483880	166172	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
2607|rev|WesternChannelOMM_READ_04542573	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2608|rev|WesternChannelOMM_READ_04504331	5793	100	2e-39	Bacteria; Antarctic; otu_655
2610|rev|WesternChannelOMM_READ_04538770	96014	96.79	3e-71	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2611|rev|WesternChannelOMM_READ_04556498	5852	99.05	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2612|rev|WesternChannelOMM_READ_04504769	55371	98.91	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
2613|rev|WesternChannelOMM_READ_04512850	5645	94.35	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2614|rev|WesternChannelOMM_READ_04459299	5645	95.04	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2615|rev|WesternChannelOMM_READ_04518028	5852	99.05	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
dup2rev|WesternChannelOMM_READ_04519637	5645	95.15	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2618|rev|WesternChannelOMM_READ_04526061	80057	93.86	3e-43	Bacteria; Unclassified; otu_205
2619|rev|WesternChannelOMM_READ_04540136	5852	99.07	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2620|rev|WesternChannelOMM_READ_04565399	5852	99.07	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2621|rev|WesternChannelOMM_READ_04511396	5852	99.07	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2622|rev|WesternChannelOMM_READ_04473860	5852	99.05	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2623|rev|WesternChannelOMM_READ_04566824	5852	98.2	7e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2624|rev|WesternChannelOMM_READ_04558073	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2625|rev|WesternChannelOMM_READ_04471629	5645	95.08	7e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2626|rev|WesternChannelOMM_READ_04525354	189244	92.91	3e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2627|rev|WesternChannelOMM_READ_04498878	55371	96.12	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
2628|rev|WesternChannelOMM_READ_04520107	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2629|rev|WesternChannelOMM_READ_04540747	166172	97.92	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
2630|rev|WesternChannelOMM_READ_04551500	105024	94.69	6e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2631|rev|WesternChannelOMM_READ_04532310	5852	99.05	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2632|rev|WesternChannelOMM_READ_04512103	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2633|rev|WesternChannelOMM_READ_04486031	5645	96.64	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2634|rev|WesternChannelOMM_READ_04493290	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2635|rev|WesternChannelOMM_READ_04568401	68992	100	9e-68	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
2636|rev|WesternChannelOMM_READ_04561489	122531	100	1e-47	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
2638|rev|WesternChannelOMM_READ_04511455	5852	99.07	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2639|rev|WesternChannelOMM_READ_04476394	5645	97.14	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2640|rev|WesternChannelOMM_READ_04486048	5645	97.14	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2641|rev|WesternChannelOMM_READ_04496395	5645	97.14	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2642|rev|WesternChannelOMM_READ_04533550	96014	100	2e-52	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2643|rev|WesternChannelOMM_READ_04555292	5645	94.4	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2644|rev|WesternChannelOMM_READ_04495097	230366	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
2645|rev|WesternChannelOMM_READ_04545255	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2646|rev|WesternChannelOMM_READ_04513956	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2647|rev|WesternChannelOMM_READ_04542206	5852	99.05	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2648|rev|WesternChannelOMM_READ_04562172	5852	99.05	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2649|rev|WesternChannelOMM_READ_04468193	105024	100	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2650|rev|WesternChannelOMM_READ_04558720	5852	99.07	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2651|rev|WesternChannelOMM_READ_04555772	5645	94.4	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2652|rev|WesternChannelOMM_READ_04465529	5645	95.12	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2653|rev|WesternChannelOMM_READ_04518564	5645	97.14	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2654|rev|WesternChannelOMM_READ_04525905	5645	97.14	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2655|rev|WesternChannelOMM_READ_04580741	5645	93.85	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2656|rev|WesternChannelOMM_READ_04464443	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2657|rev|WesternChannelOMM_READ_04460387	5645	95.2	5e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2658|rev|WesternChannelOMM_READ_04509477	5645	95.69	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2659|rev|WesternChannelOMM_READ_04474741	233613	100	1e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
2660|rev|WesternChannelOMM_READ_04498158	233613	100	1e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
2661|rev|WesternChannelOMM_READ_04579778	5852	99.05	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2662|rev|WesternChannelOMM_READ_04464043	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2663|rev|WesternChannelOMM_READ_04520595	5645	97.14	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2664|rev|WesternChannelOMM_READ_04547963	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2665|rev|WesternChannelOMM_READ_04520793	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2666|rev|WesternChannelOMM_READ_04481752	105024	100	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2667|rev|WesternChannelOMM_READ_04463096	5645	98.2	7e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2668|rev|WesternChannelOMM_READ_04470439	5645	98.21	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2669|rev|WesternChannelOMM_READ_04500716	111879	98.98	4e-48	Bacteria; Unclassified; otu_205
2670|rev|WesternChannelOMM_READ_04495502	112160	89.41	4e-49	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
2671|rev|WesternChannelOMM_READ_04487267	168296	94.92	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Nitratireductor; Unclassified; otu_2227
2672|rev|WesternChannelOMM_READ_04488896	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2673|rev|WesternChannelOMM_READ_04491311	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2674|rev|WesternChannelOMM_READ_04479705	122531	100	1e-66	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
2675|rev|WesternChannelOMM_READ_04520833	166172	96.97	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
2676|rev|WesternChannelOMM_READ_04543730	105024	99.02	6e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2677|rev|WesternChannelOMM_READ_04566109	105024	99.02	6e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2678|rev|WesternChannelOMM_READ_04515804	154294	100	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
2679|rev|WesternChannelOMM_READ_04499811	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2680|rev|WesternChannelOMM_READ_04552100	5645	95.69	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2681|rev|WesternChannelOMM_READ_04579787	5645	95.65	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2682|rev|WesternChannelOMM_READ_04513717	5645	95.73	7e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2683|rev|WesternChannelOMM_READ_04531873	5645	95	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2684|rev|WesternChannelOMM_READ_04551919	161602	94.21	2e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
2685|rev|WesternChannelOMM_READ_04537826	5798	93.7	2e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
2686|rev|WesternChannelOMM_READ_04537747	5645	95.65	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2687|rev|WesternChannelOMM_READ_04551553	161602	93.65	2e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
2688|rev|WesternChannelOMM_READ_04576690	166172	97.92	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
2689|rev|WesternChannelOMM_READ_04471150	25832	100	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Kopriimonadales; Kopriimonadaceae; Kopriimonas; otu_2115
2690|rev|WesternChannelOMM_READ_04510804	5645	97.94	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2691|rev|WesternChannelOMM_READ_04472291	5645	96.55	1e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2692|rev|WesternChannelOMM_READ_04485729	5645	96.55	1e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2693|rev|WesternChannelOMM_READ_04496315	5645	96.55	1e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2694|rev|WesternChannelOMM_READ_04541420	5852	99.05	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2695|rev|WesternChannelOMM_READ_04563260	5852	99.05	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2696|rev|WesternChannelOMM_READ_04511501	5645	95.08	7e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2697|rev|WesternChannelOMM_READ_04511538	5645	95.08	7e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2698|rev|WesternChannelOMM_READ_04514273	55371	98.91	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
2699|rev|WesternChannelOMM_READ_04564976	160075	94.38	1e-31	Bacteria; Actinobacteria; Acidimicrobidae; Unclassified; otu_226
2700|rev|WesternChannelOMM_READ_04537617	172612	97.89	5e-44	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Cellulomonadaceae; Cellulomonas; Unclassified; otu_335
2701|rev|WesternChannelOMM_READ_04462785	5645	94.96	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2702|rev|WesternChannelOMM_READ_04524401	5645	95.65	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2703|rev|WesternChannelOMM_READ_04535121	5645	94.03	1e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2704|rev|WesternChannelOMM_READ_04562868	5852	99.05	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2705|rev|WesternChannelOMM_READ_04577982	180464	94.9	1e-37	Bacteria; Actinobacteria; Acidimicrobidae; Unclassified; otu_226
2706|rev|WesternChannelOMM_READ_04482192	5645	97.14	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2707|rev|WesternChannelOMM_READ_04465636	5645	95.65	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2708|rev|WesternChannelOMM_READ_04513412	5645	95.65	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
dup2rev|WesternChannelOMM_READ_04489505	82792	100	5e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
2711|rev|WesternChannelOMM_READ_04566873	5852	99.05	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2712|rev|WesternChannelOMM_READ_04463712	5645	95.69	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2713|rev|WesternChannelOMM_READ_04567866	5645	95.69	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2714|rev|WesternChannelOMM_READ_04471175	5852	97.39	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2715|rev|WesternChannelOMM_READ_04551782	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2716|rev|WesternChannelOMM_READ_04475161	5645	95.08	7e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2717|rev|WesternChannelOMM_READ_04462248	219107	98.18	6e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
2718|rev|WesternChannelOMM_READ_04473598	219107	98.18	6e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
2719|rev|WesternChannelOMM_READ_04562348	5852	97.39	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2720|rev|WesternChannelOMM_READ_04565174	5852	97.39	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
dup2rev|WesternChannelOMM_READ_04545615	180464	94.79	9e-37	Bacteria; Actinobacteria; Acidimicrobidae; Unclassified; otu_226
2723|rev|WesternChannelOMM_READ_04460325	5645	98.2	7e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2724|rev|WesternChannelOMM_READ_04557513	5645	98.2	7e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2725|rev|WesternChannelOMM_READ_04513156	5645	95.69	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2726|rev|WesternChannelOMM_READ_04536026	5645	95.2	1e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2727|rev|WesternChannelOMM_READ_04534413	5645	96.58	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2728|rev|WesternChannelOMM_READ_04539689	5645	96.58	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2729|rev|WesternChannelOMM_READ_04546463	5645	98.21	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2730|rev|WesternChannelOMM_READ_04543448	5645	99.11	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2731|rev|WesternChannelOMM_READ_04571061	136894	95	1e-48	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Tenacibaculum; Unclassified; otu_887
