Sequence_id	Database_id	Percentage_identity	E-value	Classification
1217|WesternChannelOMM_READ_07291735	3468	93.48	2e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1218|WesternChannelOMM_READ_07292737	3468	93.48	2e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1219|WesternChannelOMM_READ_07294996	3468	93.48	2e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1221|WesternChannelOMM_READ_07293273	124930	98.94	8e-46	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1223|WesternChannelOMM_READ_07292626	127094	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1226|WesternChannelOMM_READ_07296241	3468	93.75	7e-34	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1228|WesternChannelOMM_READ_07288854	3468	97.83	3e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1230|WesternChannelOMM_READ_07287672	3468	100	2e-46	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1233|WesternChannelOMM_READ_07296115	19549	96.77	8e-40	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfobacterales; Desulfobacteraceae; Desulfobacterium; Unclassified; otu_2806
1237|WesternChannelOMM_READ_07289501	127094	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1238|WesternChannelOMM_READ_07291042	127094	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1239|WesternChannelOMM_READ_07291978	124930	97.92	1e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1245|WesternChannelOMM_READ_07288221	127094	98.8	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1246|WesternChannelOMM_READ_07295221	47593	93.33	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1247|WesternChannelOMM_READ_07289908	3468	98.89	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1248|WesternChannelOMM_READ_07290850	218720	95.18	4e-32	Bacteria; Unclassified; otu_205
1255|WesternChannelOMM_READ_07288229	3468	93.48	2e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1256|WesternChannelOMM_READ_07289253	58675	97.65	4e-38	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
1260|WesternChannelOMM_READ_07288875	3439	95.56	3e-36	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1264|WesternChannelOMM_READ_07292424	127094	96.39	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1267|WesternChannelOMM_READ_07288081	95046	93.33	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
1268|WesternChannelOMM_READ_07294588	3439	97.78	5e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1269|WesternChannelOMM_READ_07295914	3468	94.62	2e-34	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1270|WesternChannelOMM_READ_07288224	47593	94.25	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1271|WesternChannelOMM_READ_07292461	113435	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
1272|WesternChannelOMM_READ_07286906	127094	98.75	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1273|WesternChannelOMM_READ_07294087	127094	98.75	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1274|WesternChannelOMM_READ_07295040	47593	93.33	6e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1275|WesternChannelOMM_READ_07295342	96014	97.62	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1283|WesternChannelOMM_READ_07289691	127094	97.73	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1284|WesternChannelOMM_READ_07290569	3468	93.48	2e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1285|WesternChannelOMM_READ_07291934	124930	98.88	7e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1286|WesternChannelOMM_READ_07293349	3439	98.94	3e-45	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1291|WesternChannelOMM_READ_07288253	127094	98.75	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1292|WesternChannelOMM_READ_07290109	127094	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1301|WesternChannelOMM_READ_07291115	166172	96.39	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
1303|WesternChannelOMM_READ_07292572	3468	98.89	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1304|WesternChannelOMM_READ_07295934	3468	98.89	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1307|WesternChannelOMM_READ_07291834	128298	93.55	1e-32	Eukaryota; Euglenozoa; Euglenida; Euglenales; Euglena; otu_3675
1312|WesternChannelOMM_READ_07287075	98593	98.86	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1315|WesternChannelOMM_READ_07292589	170060	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1316|WesternChannelOMM_READ_07294991	170060	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1317|WesternChannelOMM_READ_07286948	124930	98.91	1e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1322|WesternChannelOMM_READ_07293028	124930	96.74	7e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1329|WesternChannelOMM_READ_07293634	127094	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1335|WesternChannelOMM_READ_07289354	124930	97.83	3e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1339|WesternChannelOMM_READ_07290946	3439	98.89	2e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1340|WesternChannelOMM_READ_07296291	47593	93.33	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1342|WesternChannelOMM_READ_07295756	231832	95.74	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
1343|WesternChannelOMM_READ_07287463	3468	92.78	2e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1350|WesternChannelOMM_READ_07295627	3439	96.88	3e-42	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1351|WesternChannelOMM_READ_07287827	3468	97.85	8e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1352|WesternChannelOMM_READ_07292300	8407	98.8	3e-39	Bacteria; Proteobacteria; Unclassified; otu_2091
1354|WesternChannelOMM_READ_07290616	127094	97.59	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1355|WesternChannelOMM_READ_07290580	3468	98.89	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1361|WesternChannelOMM_READ_07291788	170060	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1362|WesternChannelOMM_READ_07295081	68992	96.88	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1366|WesternChannelOMM_READ_07291962	95046	94.19	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
1368|WesternChannelOMM_READ_07294376	3468	97.85	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1369|WesternChannelOMM_READ_07289581	96014	96.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1370|WesternChannelOMM_READ_07288294	127094	98.75	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1373|WesternChannelOMM_READ_07293147	101111	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1381|WesternChannelOMM_READ_07290026	3468	97.87	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1382|WesternChannelOMM_READ_07294161	3439	97.83	3e-42	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1384|WesternChannelOMM_READ_07293191	47593	92.47	7e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1389|WesternChannelOMM_READ_07290335	3439	96.74	7e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1394|WesternChannelOMM_READ_07295183	96014	96.67	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1395|WesternChannelOMM_READ_07295919	170060	95.6	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1398|WesternChannelOMM_READ_07295297	3439	95.88	7e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1399|WesternChannelOMM_READ_07287749	96014	98.73	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1402|WesternChannelOMM_READ_07292664	3439	97.92	1e-44	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1405|WesternChannelOMM_READ_07287792	101111	95.51	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1406|WesternChannelOMM_READ_07294640	3468	92.71	2e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1407|WesternChannelOMM_READ_07292397	127094	100	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1414|WesternChannelOMM_READ_07290782	124930	96.74	7e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1415|WesternChannelOMM_READ_07294959	3439	95.74	1e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1418|WesternChannelOMM_READ_07295671	127094	98.8	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1420|WesternChannelOMM_READ_07288721	137423	100	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
1423|WesternChannelOMM_READ_07287170	47593	93.48	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1432|WesternChannelOMM_READ_07287421	3468	92.71	2e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1433|WesternChannelOMM_READ_07293148	3439	98.94	8e-46	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1436|WesternChannelOMM_READ_07288387	3468	92.78	2e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1439|WesternChannelOMM_READ_07290612	95046	93.33	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
1441|WesternChannelOMM_READ_07292612	124930	96.74	3e-39	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1446|WesternChannelOMM_READ_07293803	3439	95.65	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1447|WesternChannelOMM_READ_07288727	101111	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1448|WesternChannelOMM_READ_07289203	127094	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1453|WesternChannelOMM_READ_07292887	3468	97.78	5e-41	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1455|WesternChannelOMM_READ_07288684	3468	93.55	4e-32	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1456|WesternChannelOMM_READ_07293761	3468	97.83	3e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1459|WesternChannelOMM_READ_07287295	127094	98.78	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1460|WesternChannelOMM_READ_07288056	101111	95.51	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1461|WesternChannelOMM_READ_07290866	170060	95.51	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1462|WesternChannelOMM_READ_07293258	232752	95.65	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1465|WesternChannelOMM_READ_07292599	232752	95.7	5e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1474|WesternChannelOMM_READ_07290786	51823	94.25	4e-32	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
1475|WesternChannelOMM_READ_07291333	3439	96.7	1e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1476|WesternChannelOMM_READ_07292250	170060	95.65	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1477|WesternChannelOMM_READ_07288333	101111	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1478|WesternChannelOMM_READ_07289525	101111	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1479|WesternChannelOMM_READ_07290981	101111	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1483|WesternChannelOMM_READ_07288683	101111	98.88	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1485|WesternChannelOMM_READ_07291391	3468	93.41	6e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1493|WesternChannelOMM_READ_07293994	232752	95.6	3e-36	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1498|WesternChannelOMM_READ_07294521	4594	93.68	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
1499|WesternChannelOMM_READ_07294764	124930	98.82	2e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1502|WesternChannelOMM_READ_07293657	146638	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinimicrobium; Unclassified; otu_3011
1504|WesternChannelOMM_READ_07287730	124930	97.85	8e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1505|WesternChannelOMM_READ_07289413	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1506|WesternChannelOMM_READ_07295596	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1507|WesternChannelOMM_READ_07291538	65357	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Glaciecola; Unclassified; otu_3007
1510|WesternChannelOMM_READ_07288900	127094	96.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1511|WesternChannelOMM_READ_07288983	124930	97.83	3e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1518|WesternChannelOMM_READ_07289456	101111	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1519|WesternChannelOMM_READ_07296165	101111	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1524|WesternChannelOMM_READ_07293386	96014	100	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1525|WesternChannelOMM_READ_07294832	51823	93.33	2e-31	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
1527|WesternChannelOMM_READ_07296297	232752	96.67	4e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1532|WesternChannelOMM_READ_07295812	39689	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
1539|WesternChannelOMM_READ_07293546	170060	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1540|WesternChannelOMM_READ_07294237	170060	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1541|WesternChannelOMM_READ_07289887	3439	97.83	3e-42	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1542|WesternChannelOMM_READ_07287911	232752	94.62	4e-35	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1543|WesternChannelOMM_READ_07290924	101111	100	8e-49	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1544|WesternChannelOMM_READ_07293517	101111	100	8e-49	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1545|WesternChannelOMM_READ_07287551	127094	97.62	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1546|WesternChannelOMM_READ_07293453	232752	94.51	7e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1552|WesternChannelOMM_READ_07295700	3439	96.84	5e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1554|WesternChannelOMM_READ_07287851	127094	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
