Sequence_id	Database_id	Percentage_identity	E-value	Classification
3439|WesternChannelOMM_READ_07316160	61204	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3440|WesternChannelOMM_READ_07313615	68830	96.55	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3441|WesternChannelOMM_READ_07316773	3439	94.79	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3442|WesternChannelOMM_READ_07313143	230638	95.92	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3443|WesternChannelOMM_READ_07313628	3439	96.7	1e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3444|WesternChannelOMM_READ_07313631	68830	93.41	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3445|WesternChannelOMM_READ_07309290	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3446|WesternChannelOMM_READ_07311431	217207	97.89	5e-44	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Pirellula; Unclassified; otu_2083
3450|WesternChannelOMM_READ_07308987	3439	97.8	1e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3452|WesternChannelOMM_READ_07316889	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3458|WesternChannelOMM_READ_07315415	68994	97.92	1e-44	Bacteria; Unclassified; otu_205
3464|WesternChannelOMM_READ_07318031	61204	96.67	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3466|WesternChannelOMM_READ_07313687	68830	96.43	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3469|WesternChannelOMM_READ_07311128	5903	96.94	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
3471|WesternChannelOMM_READ_07316201	137423	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
3473|WesternChannelOMM_READ_07312454	68994	96.55	7e-37	Bacteria; Unclassified; otu_205
3475|WesternChannelOMM_READ_07313475	162509	95.45	5e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Devosia; Unclassified; otu_2175
3476|WesternChannelOMM_READ_07317485	124930	96.67	4e-38	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
3478|WesternChannelOMM_READ_07311146	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3479|WesternChannelOMM_READ_07314703	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3480|WesternChannelOMM_READ_07308789	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3481|WesternChannelOMM_READ_07309579	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3482|WesternChannelOMM_READ_07310648	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3483|WesternChannelOMM_READ_07312819	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3484|WesternChannelOMM_READ_07313751	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3485|WesternChannelOMM_READ_07314487	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3486|WesternChannelOMM_READ_07316046	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3487|WesternChannelOMM_READ_07309929	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3489|WesternChannelOMM_READ_07310301	68994	96.88	3e-42	Bacteria; Unclassified; otu_205
3492|WesternChannelOMM_READ_07313332	3439	93.62	1e-32	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3493|WesternChannelOMM_READ_07314003	3439	96.59	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3495|WesternChannelOMM_READ_07315515	4594	92.78	3e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
3497|WesternChannelOMM_READ_07316628	112835	96.39	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3499|WesternChannelOMM_READ_07313946	224503	97.85	8e-43	Bacteria; Verrucomicrobia; Spartobacteria; Unclassified; otu_3601
3500|WesternChannelOMM_READ_07308170	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3501|WesternChannelOMM_READ_07308810	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3502|WesternChannelOMM_READ_07311225	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3503|WesternChannelOMM_READ_07312633	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3504|WesternChannelOMM_READ_07317288	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3505|WesternChannelOMM_READ_07317400	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3506|WesternChannelOMM_READ_07313033	68830	97.59	7e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3507|WesternChannelOMM_READ_07315960	68830	97.59	7e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3512|WesternChannelOMM_READ_07308634	119998	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
3513|WesternChannelOMM_READ_07311277	154672	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
3517|WesternChannelOMM_READ_07311577	3439	93.55	4e-32	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3519|WesternChannelOMM_READ_07316925	3439	96.77	8e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3520|WesternChannelOMM_READ_07317315	68830	95.79	3e-39	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3521|WesternChannelOMM_READ_07311268	127094	98.61	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3522|WesternChannelOMM_READ_07312428	230638	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3523|WesternChannelOMM_READ_07314655	230638	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3524|WesternChannelOMM_READ_07315210	230638	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3525|WesternChannelOMM_READ_07316964	50807	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
3526|WesternChannelOMM_READ_07316127	230638	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3528|WesternChannelOMM_READ_07316405	3439	96.74	7e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3529|WesternChannelOMM_READ_07310912	143237	97.62	5e-38	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
3531|WesternChannelOMM_READ_07309935	138694	96.84	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
3534|WesternChannelOMM_READ_07311383	3439	94.44	1e-32	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3535|WesternChannelOMM_READ_07312419	3439	94.44	1e-32	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3536|WesternChannelOMM_READ_07312278	7056	94.38	3e-33	Bacteria; Unclassified; otu_205
3537|WesternChannelOMM_READ_07318053	7056	94.38	3e-33	Bacteria; Unclassified; otu_205
3539|WesternChannelOMM_READ_07311335	68830	95.6	2e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3540|WesternChannelOMM_READ_07313201	4594	92.71	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
3541|WesternChannelOMM_READ_07309089	230638	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3543|WesternChannelOMM_READ_07309782	61204	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3544|WesternChannelOMM_READ_07318065	61204	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3551|WesternChannelOMM_READ_07313734	230638	95.65	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3552|WesternChannelOMM_READ_07316162	61204	98.91	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3554|WesternChannelOMM_READ_07308435	227844	92.08	1e-32	Bacteria; Unclassified; otu_205
3556|WesternChannelOMM_READ_07309600	150680	96.74	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
3557|WesternChannelOMM_READ_07315426	218720	100	6e-37	Bacteria; Unclassified; otu_205
3561|WesternChannelOMM_READ_07311660	120203	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
3565|WesternChannelOMM_READ_07311612	231968	96.39	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
3569|WesternChannelOMM_READ_07315417	227844	93.2	8e-37	Bacteria; Unclassified; otu_205
3572|WesternChannelOMM_READ_07317489	61204	97.78	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3573|WesternChannelOMM_READ_07309258	124930	98.81	7e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
3575|WesternChannelOMM_READ_07312229	4594	92.71	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
3576|WesternChannelOMM_READ_07308519	68994	94.85	5e-38	Bacteria; Unclassified; otu_205
3577|WesternChannelOMM_READ_07311493	3439	95.65	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3578|WesternChannelOMM_READ_07309448	68830	97.67	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3579|WesternChannelOMM_READ_07310244	143237	95.56	3e-36	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
3580|WesternChannelOMM_READ_07312560	138694	97.03	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
3582|WesternChannelOMM_READ_07316301	143237	98.77	4e-38	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
3583|WesternChannelOMM_READ_07312673	68992	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
3584|WesternChannelOMM_READ_07310209	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3585|WesternChannelOMM_READ_07310529	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3586|WesternChannelOMM_READ_07311330	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3587|WesternChannelOMM_READ_07313127	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3588|WesternChannelOMM_READ_07314338	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3589|WesternChannelOMM_READ_07316833	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3591|WesternChannelOMM_READ_07313430	68830	97.59	7e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3594|WesternChannelOMM_READ_07317136	231968	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
3595|WesternChannelOMM_READ_07312119	230638	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3596|WesternChannelOMM_READ_07315016	61204	96.55	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3597|WesternChannelOMM_READ_07312014	227844	92.08	3e-33	Bacteria; Unclassified; otu_205
3598|WesternChannelOMM_READ_07309453	230638	96.84	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3601|WesternChannelOMM_READ_07311556	3439	93.55	2e-31	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3607|WesternChannelOMM_READ_07309184	227844	92.08	3e-33	Bacteria; Unclassified; otu_205
3608|WesternChannelOMM_READ_07317005	227844	92.08	3e-33	Bacteria; Unclassified; otu_205
3609|WesternChannelOMM_READ_07317055	61204	95.92	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3610|WesternChannelOMM_READ_07312035	230638	97.89	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3611|WesternChannelOMM_READ_07312641	50807	96.84	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
3612|WesternChannelOMM_READ_07310123	68830	95.6	7e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3613|WesternChannelOMM_READ_07310603	68830	95.6	7e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3614|WesternChannelOMM_READ_07316308	230638	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3615|WesternChannelOMM_READ_07311719	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3616|WesternChannelOMM_READ_07313609	61204	96.94	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3619|WesternChannelOMM_READ_07308416	230638	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3620|WesternChannelOMM_READ_07309505	230638	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3621|WesternChannelOMM_READ_07311711	230638	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3622|WesternChannelOMM_READ_07311930	230638	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3623|WesternChannelOMM_READ_07313161	230638	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3624|WesternChannelOMM_READ_07314951	230638	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3625|WesternChannelOMM_READ_07315510	230638	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3626|WesternChannelOMM_READ_07314357	162509	95.29	3e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Devosia; Unclassified; otu_2175
3627|WesternChannelOMM_READ_07314259	68994	96.88	3e-42	Bacteria; Unclassified; otu_205
3631|WesternChannelOMM_READ_07312519	3439	97.7	3e-39	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3632|WesternChannelOMM_READ_07312928	3439	97.7	3e-39	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3633|WesternChannelOMM_READ_07314468	127094	98.78	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3634|WesternChannelOMM_READ_07316697	198217	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Nevskia; otu_3472
3635|WesternChannelOMM_READ_07312175	230638	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3636|WesternChannelOMM_READ_07308709	3439	97.85	3e-42	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3637|WesternChannelOMM_READ_07313771	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3638|WesternChannelOMM_READ_07311698	101111	95.65	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3640|WesternChannelOMM_READ_07313038	3439	95.56	4e-35	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
