Sequence_id	Database_id	Percentage_identity	E-value	Classification
9569|SargassoSea_READ_00508183	123462	92.31	5e-61	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
9570|SargassoSea_READ_00341738	68992	100	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
9571|SargassoSea_READ_00348727	234617	97.87	7e-69	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9572|SargassoSea_READ_00402650	103709	99.2	3e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
9573|SargassoSea_READ_00386317	234617	93.2	4e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9574|SargassoSea_READ_00447426	234617	93.2	4e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9575|SargassoSea_READ_00514917	234617	93.2	4e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9576|SargassoSea_READ_00332928	103807	93.84	6e-57	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
9577|SargassoSea_READ_00497046	92037	100	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9578|SargassoSea_READ_00341115	61204	98.33	8e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9579|SargassoSea_READ_00453027	61204	98.45	4e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9582|SargassoSea_READ_00328172	3439	97.56	3e-36	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
9583|SargassoSea_READ_00421428	92037	93.18	3e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9584|SargassoSea_READ_00361519	35074	93.68	4e-33	Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; core eudicotyledons; asterids; lamiids; Solanales; Convolvulaceae; Cuscuteae; Cuscuta; otu_4102
9585|SargassoSea_READ_00408210	35074	93.68	4e-33	Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; core eudicotyledons; asterids; lamiids; Solanales; Convolvulaceae; Cuscuteae; Cuscuta; otu_4102
9586|SargassoSea_READ_00389035	149878	91.11	5e-42	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
9587|SargassoSea_READ_00512023	155896	96.43	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Thioalkalivibrio; Unclassified; otu_3107
9589|SargassoSea_READ_00413922	92037	98.33	8e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9590|SargassoSea_READ_00315446	155780	93.4	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
9591|SargassoSea_READ_00308444	68992	98.86	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
9593|SargassoSea_READ_00312838	230638	100	6e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
9594|SargassoSea_READ_00350590	6702	92.71	4e-32	Bacteria; Proteobacteria; Betaproteobacteria; Rhodocyclales; Rhodocyclaceae; Dechloromonas; Unclassified; otu_2765
9595|SargassoSea_READ_00332052	61204	100	2e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9597|SargassoSea_READ_00369121	155780	96.81	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
9598|SargassoSea_READ_00481856	3468	94.5	1e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9599|SargassoSea_READ_00446356	68974	95.28	9e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
9600|SargassoSea_READ_00304570	92037	100	2e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9601|SargassoSea_READ_00351260	196857	96.51	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
9602|SargassoSea_READ_00308240	92037	97.7	3e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9603|SargassoSea_READ_00318449	92037	97.7	3e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9604|SargassoSea_READ_00321533	92037	97.7	3e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9605|SargassoSea_READ_00322610	92037	97.7	3e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9607|SargassoSea_READ_00585506	234617	99	2e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9608|SargassoSea_READ_00398384	118817	93.14	6e-36	Bacteria; Unclassified; otu_205
9610|SargassoSea_READ_00314490	234617	98.86	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9611|SargassoSea_READ_00332736	105331	100	2e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
9612|SargassoSea_READ_00332241	3468	94.55	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9613|SargassoSea_READ_00392288	3468	94.55	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9615|SargassoSea_READ_00383228	230366	99.02	1e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
9616|SargassoSea_READ_00481274	96014	100	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
9618|SargassoSea_READ_00391736	103807	92.67	2e-53	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
9619|SargassoSea_READ_00496626	6294	94.57	5e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9620|SargassoSea_READ_00368019	122531	96	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
9621|SargassoSea_READ_00351932	3468	96.26	2e-46	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9622|SargassoSea_READ_00365593	3468	96.26	2e-46	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9624|SargassoSea_READ_00375272	68979	91.43	1e-32	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
9625|SargassoSea_READ_00370587	97840	95.51	4e-35	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
9628|SargassoSea_READ_00602611	161631	91.67	1e-35	Bacteria; Firmicutes; Clostridia; Clostridiales; Heliobacteriaceae; Unclassified; otu_1646
9630|SargassoSea_READ_00388515	92037	100	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9631|SargassoSea_READ_00358406	5903	94.29	9e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
9632|SargassoSea_READ_00391653	68992	98.04	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
9633|SargassoSea_READ_00383515	234617	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9635|SargassoSea_READ_00315392	68979	98.72	2e-36	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
9636|SargassoSea_READ_00514394	213627	99	3e-49	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
9637|SargassoSea_READ_00343365	111739	94.93	1e-57	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
9638|SargassoSea_READ_00323900	61189	100	1e-66	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
9639|SargassoSea_READ_00397683	3468	96.26	2e-46	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9640|SargassoSea_READ_00344646	61204	96.95	2e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9641|SargassoSea_READ_00356435	106179	91.3	4e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
9642|SargassoSea_READ_00349388	61204	100	2e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9643|SargassoSea_READ_00516622	61204	100	2e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9644|SargassoSea_READ_00414079	68974	95.92	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
9645|SargassoSea_READ_00405928	125759	94.44	4e-58	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
9647|SargassoSea_READ_00583379	101111	98.99	9e-49	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
9648|SargassoSea_READ_00507456	68979	97.33	2e-31	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
9649|SargassoSea_READ_00302790	234617	100	7e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9650|SargassoSea_READ_00561871	61204	99.21	9e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9651|SargassoSea_READ_00314481	3468	95.65	2e-37	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9652|SargassoSea_READ_00346294	3468	95.65	2e-37	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9653|SargassoSea_READ_00303432	61204	99.22	2e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9655|SargassoSea_READ_00363992	92037	95.87	1e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9656|SargassoSea_READ_00331937	92037	97.54	5e-57	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9657|SargassoSea_READ_00453251	68994	97.98	2e-46	Bacteria; Unclassified; otu_205
9658|SargassoSea_READ_00342088	105331	98.43	5e-63	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
9659|SargassoSea_READ_00337085	228263	97.85	7e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
9660|SargassoSea_READ_00525141	68994	95.65	4e-48	Bacteria; Unclassified; otu_205
9663|SargassoSea_READ_00458086	61204	100	1e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9664|SargassoSea_READ_00331099	68994	100	2e-43	Bacteria; Unclassified; otu_205
9666|SargassoSea_READ_00398502	92037	100	3e-48	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9667|SargassoSea_READ_00320671	234175	100	2e-40	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
9668|SargassoSea_READ_00321667	234175	100	2e-40	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
9669|SargassoSea_READ_00407859	105115	95.68	1e-60	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
9670|SargassoSea_READ_00303388	103807	94.85	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
9672|SargassoSea_READ_00486899	160662	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
9674|SargassoSea_READ_00336650	92037	100	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9675|SargassoSea_READ_00545292	119998	99.21	9e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
9676|SargassoSea_READ_00603402	7587	96.1	8e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Thiohalospira; otu_3109
9677|SargassoSea_READ_00356853	68979	97.33	2e-31	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
9678|SargassoSea_READ_00510539	234617	100	2e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9679|SargassoSea_READ_00319572	8407	97.65	4e-38	Bacteria; Proteobacteria; Unclassified; otu_2091
9680|SargassoSea_READ_00374441	92037	97.35	3e-52	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9681|SargassoSea_READ_00336499	92037	98.35	2e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9682|SargassoSea_READ_00457471	92037	98.35	2e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9683|SargassoSea_READ_00505326	61204	99.05	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9684|SargassoSea_READ_00377799	61856	87.78	6e-45	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
9685|SargassoSea_READ_00307650	68992	93.58	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
9686|SargassoSea_READ_00312156	68979	98.65	5e-34	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
9687|SargassoSea_READ_00314333	68979	98.65	5e-34	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
9688|SargassoSea_READ_00319338	3468	95.45	9e-46	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9689|SargassoSea_READ_00430443	3468	95.45	9e-46	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9691|SargassoSea_READ_00303557	92037	98.78	1e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9692|SargassoSea_READ_00433180	58645	90.48	2e-36	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Dokdonia; otu_966
9693|SargassoSea_READ_00322759	92037	100	4e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9694|SargassoSea_READ_00375557	92037	100	4e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9695|SargassoSea_READ_00309519	103807	93.75	4e-55	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
9696|SargassoSea_READ_00461907	92037	100	5e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9697|SargassoSea_READ_00390371	111739	98.36	5e-60	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
9698|SargassoSea_READ_00307792	51823	93.46	1e-38	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
9699|SargassoSea_READ_00359446	51823	94.39	1e-41	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
9700|SargassoSea_READ_00380620	51823	94.39	1e-41	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
9701|SargassoSea_READ_00416202	98593	94.02	2e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
9702|SargassoSea_READ_00357969	228462	98.02	1e-47	Bacteria; Unclassified; otu_205
9704|SargassoSea_READ_00315696	51823	94.55	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
9705|SargassoSea_READ_00353434	51823	94.55	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
9706|SargassoSea_READ_00373919	51823	94.55	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
9707|SargassoSea_READ_00389191	51823	94.55	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
9708|SargassoSea_READ_00348928	92037	98.8	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9709|SargassoSea_READ_00605298	92037	92.91	8e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9710|SargassoSea_READ_00333750	234617	98.08	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9711|SargassoSea_READ_00319409	51823	94.34	5e-41	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
9712|SargassoSea_READ_00479608	68992	93.81	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
9713|SargassoSea_READ_00323399	68994	97.09	2e-46	Bacteria; Unclassified; otu_205
9714|SargassoSea_READ_00590620	5903	95.8	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
9715|SargassoSea_READ_00313498	92037	97.98	2e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9717|SargassoSea_READ_00317289	92037	97.52	2e-56	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9718|SargassoSea_READ_00329381	79767	98.72	3e-36	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
9719|SargassoSea_READ_00345450	153747	94.51	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Magnetospirillum; Unclassified; otu_2438
9720|SargassoSea_READ_00394826	153747	94.51	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Magnetospirillum; Unclassified; otu_2438
9721|SargassoSea_READ_00415955	153747	94.51	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Magnetospirillum; Unclassified; otu_2438
9722|SargassoSea_READ_00380287	92037	100	2e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9723|SargassoSea_READ_00318570	3468	96.19	4e-45	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9724|SargassoSea_READ_00429163	106179	93.01	3e-52	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
9727|SargassoSea_READ_00560493	92037	100	2e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9728|SargassoSea_READ_00592123	68992	100	8e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
9729|SargassoSea_READ_00470452	92037	100	7e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9730|SargassoSea_READ_00515179	92037	100	7e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9731|SargassoSea_READ_00565555	92037	100	2e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
