Sequence_id	Database_id	Percentage_identity	E-value	Classification
707|rev|WesternChannelOMM_READ_03091414	105024	100	2e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
708|rev|WesternChannelOMM_READ_03108954	105024	100	2e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
709|rev|WesternChannelOMM_READ_02983257	105024	99.4	4e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
710|rev|WesternChannelOMM_READ_02981219	105024	100	2e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
711|rev|WesternChannelOMM_READ_03057377	105024	98.82	3e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
712|rev|WesternChannelOMM_READ_03057825	105024	98.82	3e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
713|rev|WesternChannelOMM_READ_03101661	105024	99.4	2e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
714|rev|WesternChannelOMM_READ_03105751	5793	96.41	3e-90	Bacteria; Antarctic; otu_655
715|rev|WesternChannelOMM_READ_03009948	105024	100	1e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
716|rev|WesternChannelOMM_READ_03077001	105024	98.8	2e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
717|rev|WesternChannelOMM_READ_03075807	105024	98.8	2e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
718|rev|WesternChannelOMM_READ_03097627	5793	96.7	2e-85	Bacteria; Antarctic; otu_655
719|rev|WesternChannelOMM_READ_03165104	104638	98.17	6e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
720|rev|WesternChannelOMM_READ_02981199	105024	99.37	3e-84	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
721|rev|WesternChannelOMM_READ_02995559	5645	96.07	3e-81	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
722|rev|WesternChannelOMM_READ_02995597	5645	96.07	3e-81	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
723|rev|WesternChannelOMM_READ_03024116	5645	96.07	3e-81	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
724|rev|WesternChannelOMM_READ_03036898	105024	98.82	3e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
725|rev|WesternChannelOMM_READ_03123737	105024	99.39	3e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
726|rev|WesternChannelOMM_READ_03100466	105024	98.8	2e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
727|rev|WesternChannelOMM_READ_02998072	5645	95.56	4e-80	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
728|rev|WesternChannelOMM_READ_03154566	5645	96.11	6e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
729|rev|WesternChannelOMM_READ_03157228	105024	99.39	4e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
730|rev|WesternChannelOMM_READ_03056491	105024	98.82	3e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
731|rev|WesternChannelOMM_READ_03099774	105024	98.82	3e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
732|rev|WesternChannelOMM_READ_03114705	105024	98.82	3e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
733|rev|WesternChannelOMM_READ_03078828	5793	96.7	2e-85	Bacteria; Antarctic; otu_655
734|rev|WesternChannelOMM_READ_03111463	105024	99.39	1e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
735|rev|WesternChannelOMM_READ_02997538	105024	99.38	2e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
736|rev|WesternChannelOMM_READ_03141352	105024	99.38	6e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
737|rev|WesternChannelOMM_READ_03107287	105024	98.8	2e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
738|rev|WesternChannelOMM_READ_03107097	105024	96.77	3e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
739|rev|WesternChannelOMM_READ_02979445	105024	98.79	7e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
740|rev|WesternChannelOMM_READ_03089284	105024	99.38	4e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
741|rev|WesternChannelOMM_READ_03135975	105024	99.38	4e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
742|rev|WesternChannelOMM_READ_03005350	5793	97.24	7e-88	Bacteria; Antarctic; otu_655
743|rev|WesternChannelOMM_READ_03014793	5793	97.24	7e-88	Bacteria; Antarctic; otu_655
744|rev|WesternChannelOMM_READ_03015979	5793	97.24	7e-88	Bacteria; Antarctic; otu_655
745|rev|WesternChannelOMM_READ_03041221	5793	97.24	7e-88	Bacteria; Antarctic; otu_655
746|rev|WesternChannelOMM_READ_03100991	105024	99.39	4e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
747|rev|WesternChannelOMM_READ_02982187	105024	99.38	4e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
748|rev|WesternChannelOMM_READ_03053568	105024	99.38	4e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
749|rev|WesternChannelOMM_READ_03063871	105024	99.38	4e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
750|rev|WesternChannelOMM_READ_03132555	5793	97.24	7e-88	Bacteria; Antarctic; otu_655
751|rev|WesternChannelOMM_READ_03143012	5793	97.24	7e-88	Bacteria; Antarctic; otu_655
752|rev|WesternChannelOMM_READ_03064263	105024	99.38	6e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
753|rev|WesternChannelOMM_READ_03161799	105024	98.79	7e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
754|rev|WesternChannelOMM_READ_03071331	105024	100	4e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
755|rev|WesternChannelOMM_READ_02973772	105024	98.79	6e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
756|rev|WesternChannelOMM_READ_03090238	5793	96.7	2e-85	Bacteria; Antarctic; otu_655
757|rev|WesternChannelOMM_READ_03156056	105024	98.79	6e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
758|rev|WesternChannelOMM_READ_03014085	105024	100	4e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
759|rev|WesternChannelOMM_READ_03049148	105024	100	4e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
760|rev|WesternChannelOMM_READ_03066030	105024	100	4e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
761|rev|WesternChannelOMM_READ_03102951	105024	99.38	6e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
762|rev|WesternChannelOMM_READ_03005465	105024	99.38	4e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
763|rev|WesternChannelOMM_READ_03011439	105024	100	1e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
764|rev|WesternChannelOMM_READ_03149801	105024	99.39	6e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
765|rev|WesternChannelOMM_READ_03146928	105024	98.79	6e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
766|rev|WesternChannelOMM_READ_03100121	105024	98.79	6e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
767|rev|WesternChannelOMM_READ_03139704	5645	96.09	3e-81	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
768|rev|WesternChannelOMM_READ_03104160	105024	100	1e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
769|rev|WesternChannelOMM_READ_03137111	105024	100	1e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
770|rev|WesternChannelOMM_READ_03134116	104638	96.3	3e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
771|rev|WesternChannelOMM_READ_03051266	105024	100	6e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
772|rev|WesternChannelOMM_READ_03094801	105024	100	6e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
773|rev|WesternChannelOMM_READ_03036421	105024	99.38	4e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
774|rev|WesternChannelOMM_READ_03052981	5645	94.65	3e-78	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
775|rev|WesternChannelOMM_READ_03161229	3439	97.86	1e-92	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
776|rev|WesternChannelOMM_READ_02974649	105024	97.69	3e-84	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
777|rev|WesternChannelOMM_READ_03093008	105024	100	6e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
778|rev|WesternChannelOMM_READ_03176645	105024	100	6e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
779|rev|WesternChannelOMM_READ_03146126	5645	96.02	4e-80	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
780|rev|WesternChannelOMM_READ_03174357	5645	96.02	4e-80	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
781|rev|WesternChannelOMM_READ_03065267	105024	100	1e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
782|rev|WesternChannelOMM_READ_03156045	105024	98.8	4e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
783|rev|WesternChannelOMM_READ_03147052	105024	97.08	6e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
784|rev|WesternChannelOMM_READ_03170840	105024	99.39	2e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
785|rev|WesternChannelOMM_READ_03159179	105024	97.19	7e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
786|rev|WesternChannelOMM_READ_03154251	5645	95.05	2e-78	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
787|rev|WesternChannelOMM_READ_03095830	5793	96.7	2e-85	Bacteria; Antarctic; otu_655
788|rev|WesternChannelOMM_READ_03103498	5793	96.7	2e-85	Bacteria; Antarctic; otu_655
789|rev|WesternChannelOMM_READ_03068509	105024	98.22	6e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
790|rev|WesternChannelOMM_READ_03101481	5793	96.7	2e-85	Bacteria; Antarctic; otu_655
791|rev|WesternChannelOMM_READ_03168445	5793	97.22	3e-87	Bacteria; Antarctic; otu_655
792|rev|WesternChannelOMM_READ_03103763	5793	97.21	1e-86	Bacteria; Antarctic; otu_655
793|rev|WesternChannelOMM_READ_03139012	5793	97.21	1e-86	Bacteria; Antarctic; otu_655
794|rev|WesternChannelOMM_READ_03101156	5793	97.21	1e-86	Bacteria; Antarctic; otu_655
795|rev|WesternChannelOMM_READ_02985547	5793	97.22	3e-87	Bacteria; Antarctic; otu_655
796|rev|WesternChannelOMM_READ_02972325	5793	97.22	3e-87	Bacteria; Antarctic; otu_655
797|rev|WesternChannelOMM_READ_03049714	5793	97.22	3e-87	Bacteria; Antarctic; otu_655
798|rev|WesternChannelOMM_READ_03094488	5645	95.51	2e-78	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
799|rev|WesternChannelOMM_READ_02979106	5793	97.22	3e-87	Bacteria; Antarctic; otu_655
800|rev|WesternChannelOMM_READ_03096539	1911	90.29	5e-55	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
801|rev|WesternChannelOMM_READ_03103312	105024	98.78	2e-84	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
802|rev|WesternChannelOMM_READ_02981395	5645	96	2e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
803|rev|WesternChannelOMM_READ_03002020	105024	97.08	6e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
804|rev|WesternChannelOMM_READ_03010840	5793	96.7	2e-85	Bacteria; Antarctic; otu_655
805|rev|WesternChannelOMM_READ_03008367	105024	99.39	1e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
806|rev|WesternChannelOMM_READ_03015837	105024	99.38	6e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
807|rev|WesternChannelOMM_READ_03035384	105024	99.38	6e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
808|rev|WesternChannelOMM_READ_03056821	105024	99.38	6e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
809|rev|WesternChannelOMM_READ_03022601	5645	96	2e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
810|rev|WesternChannelOMM_READ_02974253	105024	98.77	1e-83	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
811|rev|WesternChannelOMM_READ_02975476	105024	98.77	1e-83	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
812|rev|WesternChannelOMM_READ_03094417	105024	98.79	2e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
813|rev|WesternChannelOMM_READ_03006642	5645	96	2e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
814|rev|WesternChannelOMM_READ_02979519	5645	96	2e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
815|rev|WesternChannelOMM_READ_03105536	105024	98.8	2e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
816|rev|WesternChannelOMM_READ_02982830	105024	99.36	4e-83	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
817|rev|WesternChannelOMM_READ_02995399	105024	99.36	4e-83	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
818|rev|WesternChannelOMM_READ_03131717	105024	99.37	2e-84	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
819|rev|WesternChannelOMM_READ_02989352	105024	100	2e-84	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
820|rev|WesternChannelOMM_READ_02991171	105024	100	2e-84	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
821|rev|WesternChannelOMM_READ_02992489	5793	97.21	1e-86	Bacteria; Antarctic; otu_655
822|rev|WesternChannelOMM_READ_02986655	105024	97.06	2e-81	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
823|rev|WesternChannelOMM_READ_03139594	5645	95.98	6e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
824|rev|WesternChannelOMM_READ_03130092	5793	95.65	3e-81	Bacteria; Antarctic; otu_655
825|rev|WesternChannelOMM_READ_03142576	105024	98.17	6e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
826|rev|WesternChannelOMM_READ_03171788	5645	94.09	2e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
827|rev|WesternChannelOMM_READ_03070874	5645	95.98	6e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
828|rev|WesternChannelOMM_READ_03142179	105024	96.61	7e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
829|rev|WesternChannelOMM_READ_03105494	105024	98.18	2e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
830|rev|WesternChannelOMM_READ_03093664	105024	98.74	2e-81	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
831|rev|WesternChannelOMM_READ_03153314	233630	98.76	1e-82	Bacteria; Unclassified; otu_205
832|rev|WesternChannelOMM_READ_03106936	105024	98.21	1e-83	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
833|rev|WesternChannelOMM_READ_03148180	105024	99.36	6e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
