Sequence_id	Database_id	Percentage_identity	E-value	Classification
1211|DICE_READ_00120805	143237	95.63	3e-81	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1212|DICE_READ_00147425	138778	95.32	9e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1213|DICE_READ_00130749	204762	94.33	4e-81	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1214|DICE_READ_00074902	143237	97.26	2e-69	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1215|DICE_READ_00084697	8407	97.58	4e-80	Bacteria; Proteobacteria; Unclassified; otu_2091
1216|DICE_READ_00090157	143237	97.53	6e-79	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1218|DICE_READ_00097007	162614	96.7	4e-86	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1219|DICE_READ_00120472	143237	93.66	7e-82	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1220|DICE_READ_00085468	162614	97.08	6e-82	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1221|DICE_READ_00085613	138778	95.27	1e-73	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1222|DICE_READ_00107184	143237	93.69	2e-82	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1223|DICE_READ_00121418	204762	94.85	2e-83	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1224|DICE_READ_00105444	162614	98.29	4e-89	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1225|DICE_READ_00067599	196857	97.89	2e-69	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1226|DICE_READ_00111530	138778	95.32	9e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1227|DICE_READ_00123618	152799	93.58	6e-40	Bacteria; Verrucomicrobia; Spartobacteria; Unclassified; otu_3601
1228|DICE_READ_00090794	213627	89.84	1e-80	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
1229|DICE_READ_00084395	162614	98.25	4e-86	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1230|DICE_READ_00070482	138778	95.32	9e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1231|DICE_READ_00101064	143237	93.5	7e-79	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1232|DICE_READ_00066768	138778	95.32	9e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1233|DICE_READ_00120919	143237	93.2	5e-80	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1234|DICE_READ_00124632	143237	93.2	5e-80	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1235|DICE_READ_00144525	143237	91.94	1e-74	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1236|DICE_READ_00083219	149607	91	4e-65	Bacteria; Unclassified; otu_205
1237|DICE_READ_00068843	143237	97.9	4e-70	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1238|DICE_READ_00147461	143237	97.9	4e-70	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1239|DICE_READ_00075477	149607	91.41	2e-66	Bacteria; Unclassified; otu_205
1240|DICE_READ_00130991	138778	94.22	1e-70	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1241|DICE_READ_00099990	138778	95.29	4e-74	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1242|DICE_READ_00118647	138778	95.29	4e-74	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1243|DICE_READ_00075362	162614	98.19	1e-83	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1244|DICE_READ_00089236	10056	96.05	3e-81	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Buttiauxella; otu_3135
1245|DICE_READ_00077661	143237	93.88	7e-79	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1246|DICE_READ_00115048	10056	96.57	6e-82	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Buttiauxella; otu_3135
1247|DICE_READ_00130095	143237	93.2	2e-79	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1248|DICE_READ_00074962	143237	93.66	7e-82	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1249|DICE_READ_00068728	110621	91.94	9e-66	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1250|DICE_READ_00077837	143237	93.66	7e-82	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1251|DICE_READ_00099003	143237	96.43	4e-77	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1252|DICE_READ_00110678	162614	96.22	7e-85	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1253|DICE_READ_00104451	162614	98.19	1e-83	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1254|DICE_READ_00070380	10056	96.07	3e-81	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Buttiauxella; otu_3135
1256|DICE_READ_00088600	143237	96.97	2e-78	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1257|DICE_READ_00129203	46292	98.6	2e-72	Bacteria; Unclassified; otu_205
1258|DICE_READ_00113612	138778	94.74	2e-72	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1259|DICE_READ_00095345	143237	92.31	2e-76	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1260|DICE_READ_00137520	65357	90.64	8e-79	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Glaciecola; Unclassified; otu_3007
1261|DICE_READ_00065898	138778	95.24	5e-73	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1262|DICE_READ_00065959	138778	95.24	5e-73	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1263|DICE_READ_00099797	143237	91.36	3e-75	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1264|DICE_READ_00073082	46292	98.57	1e-70	Bacteria; Unclassified; otu_205
1265|DICE_READ_00085937	46292	98.57	1e-70	Bacteria; Unclassified; otu_205
1266|DICE_READ_00075948	138778	95.71	2e-72	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1267|DICE_READ_00066138	149607	90.77	3e-62	Bacteria; Unclassified; otu_205
1268|DICE_READ_00105472	143237	93.14	7e-79	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1269|DICE_READ_00071393	149607	91.33	4e-65	Bacteria; Unclassified; otu_205
1270|DICE_READ_00146852	143237	92.2	4e-74	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1271|DICE_READ_00085253	138778	95.24	6e-73	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1272|DICE_READ_00096191	162614	98.19	1e-83	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1273|DICE_READ_00070821	138778	95.24	5e-73	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1274|DICE_READ_00078991	138778	95.24	5e-73	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1275|DICE_READ_00080353	138778	95.24	5e-73	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1276|DICE_READ_00078445	143237	97.87	7e-69	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1277|DICE_READ_00096603	118817	94.09	8e-107	Bacteria; Unclassified; otu_205
1278|DICE_READ_00115912	143237	93.56	4e-80	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1279|DICE_READ_00129939	195962	95.55	1e-111	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
1280|DICE_READ_00138855	61189	96.25	7e-126	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
1281|DICE_READ_00074126	46292	98.58	3e-71	Bacteria; Unclassified; otu_205
1282|DICE_READ_00066708	143237	94.33	4e-80	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1283|DICE_READ_00118699	143237	93.24	5e-80	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1284|DICE_READ_00069412	162614	98.16	6e-82	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1285|DICE_READ_00124476	155720	84.19	5e-37	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
1286|DICE_READ_00122942	143237	92.75	1e-77	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1287|DICE_READ_00080711	162614	98.17	2e-82	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1288|DICE_READ_00115514	143237	97.86	3e-68	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1289|DICE_READ_00069535	143237	96.93	3e-77	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1290|DICE_READ_00083878	143237	97.86	3e-68	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1291|DICE_READ_00088179	143237	97.44	2e-75	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1292|DICE_READ_00110024	143237	97.81	2e-66	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1293|DICE_READ_00083019	143237	93.5	7e-79	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1294|DICE_READ_00135932	111879	91.88	2e-54	Bacteria; Unclassified; otu_205
1295|DICE_READ_00105901	149607	91.24	5e-64	Bacteria; Unclassified; otu_205
1296|DICE_READ_00111004	149607	91.33	4e-65	Bacteria; Unclassified; otu_205
1297|DICE_READ_00113795	143237	95.03	4e-77	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1298|DICE_READ_00074810	138778	95.71	2e-72	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1299|DICE_READ_00083808	46292	98.56	4e-70	Bacteria; Unclassified; otu_205
1300|DICE_READ_00097087	110621	91.94	9e-66	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1301|DICE_READ_00100075	46292	98.56	4e-70	Bacteria; Unclassified; otu_205
1302|DICE_READ_00092866	143237	93	2e-76	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1303|DICE_READ_00127418	154145	98.61	5e-73	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1304|DICE_READ_00097700	161348	96.03	1e-67	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1305|DICE_READ_00073553	143237	97.84	1e-67	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1306|DICE_READ_00119274	162614	98.22	2e-85	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1307|DICE_READ_00078622	161348	95.51	3e-68	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1308|DICE_READ_00124940	143237	90.5	2e-70	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1309|DICE_READ_00072745	49541	97.63	4e-83	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
1310|DICE_READ_00095342	110621	91.89	3e-65	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1311|DICE_READ_00111186	111879	96.74	3e-87	Bacteria; Unclassified; otu_205
1312|DICE_READ_00130530	68830	98.1	1e-136	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1313|DICE_READ_00076905	143237	93.47	3e-78	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1314|DICE_READ_00066182	46292	98.54	6e-69	Bacteria; Unclassified; otu_205
1315|DICE_READ_00066202	46292	98.54	6e-69	Bacteria; Unclassified; otu_205
1316|DICE_READ_00066369	46292	98.54	6e-69	Bacteria; Unclassified; otu_205
1317|DICE_READ_00066678	46292	98.54	6e-69	Bacteria; Unclassified; otu_205
1318|DICE_READ_00067088	46292	98.54	6e-69	Bacteria; Unclassified; otu_205
1319|DICE_READ_00067113	46292	98.54	6e-69	Bacteria; Unclassified; otu_205
1320|DICE_READ_00147246	46292	98.54	6e-69	Bacteria; Unclassified; otu_205
1321|DICE_READ_00123465	169976	96.61	4e-83	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1322|DICE_READ_00075530	46292	98.54	6e-69	Bacteria; Unclassified; otu_205
1323|DICE_READ_00107611	46292	98.54	6e-69	Bacteria; Unclassified; otu_205
1324|DICE_READ_00111462	46292	98.54	6e-69	Bacteria; Unclassified; otu_205
1325|DICE_READ_00115663	143237	91.2	7e-73	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1326|DICE_READ_00076824	49541	97.04	9e-81	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
1327|DICE_READ_00087763	161348	96.03	1e-67	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1328|DICE_READ_00103357	143237	90.13	3e-69	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1329|DICE_READ_00147523	143237	93	7e-76	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1330|DICE_READ_00093260	161348	96.03	1e-67	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1331|DICE_READ_00120214	161348	96.03	1e-67	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1332|DICE_READ_00129833	161348	96.03	1e-67	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1333|DICE_READ_00107909	161348	96.03	1e-67	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1334|DICE_READ_00102232	161348	96.03	1e-67	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1335|DICE_READ_00082281	143237	97.81	2e-66	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1336|DICE_READ_00079697	143237	97.81	2e-66	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1337|DICE_READ_00087663	131988	98.46	9e-65	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
1338|DICE_READ_00099128	169976	97.53	6e-79	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1339|DICE_READ_00081639	143237	92.93	3e-75	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1340|DICE_READ_00126153	143237	97.81	2e-66	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1341|DICE_READ_00078405	161348	96.03	1e-67	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1342|DICE_READ_00083707	161348	96.03	1e-67	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1343|DICE_READ_00066695	154145	90.86	1e-61	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1345|DICE_READ_00073858	49541	97.6	6e-82	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
1346|DICE_READ_00129473	155720	84.26	1e-37	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
1347|DICE_READ_00088004	143237	94.94	2e-75	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1348|DICE_READ_00096765	143237	94.94	2e-75	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1349|DICE_READ_00112710	169976	98.12	4e-80	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1350|DICE_READ_00082991	143237	92.89	1e-74	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1351|DICE_READ_00089088	101111	100	5e-79	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1352|DICE_READ_00089551	49541	97.62	2e-82	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
1353|DICE_READ_00091204	143237	92.93	3e-75	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1354|DICE_READ_00095610	46292	98.53	3e-68	Bacteria; Unclassified; otu_205
1355|DICE_READ_00096081	161348	96.03	1e-67	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1356|DICE_READ_00102380	161348	96.03	1e-67	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1357|DICE_READ_00068941	161348	94.87	8e-66	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1358|DICE_READ_00078859	161348	94.87	8e-66	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1359|DICE_READ_00092707	161348	94.87	8e-66	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1360|DICE_READ_00085376	161348	96.03	1e-67	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1361|DICE_READ_00100312	161348	96.03	1e-67	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1362|DICE_READ_00102924	49541	97.02	1e-79	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
1363|DICE_READ_00136588	143237	94.15	2e-76	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
