Sequence_id	Database_id	Percentage_identity	E-value	Classification
10080|SargassoSea_READ_00276635	92037	98.48	3e-65	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10081|SargassoSea_READ_00189844	5903	96.2	8e-72	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
10082|SargassoSea_READ_00020732	119998	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
10083|SargassoSea_READ_00052479	3299	96.3	2e-46	Bacteria; Cyanobacteria; Unclassified; otu_1178
10084|SargassoSea_READ_00003000	106179	99.39	4e-86	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
10086|SargassoSea_READ_00172553	228462	99.26	1e-70	Bacteria; Unclassified; otu_205
10088|SargassoSea_READ_00000165	68994	98.26	7e-56	Bacteria; Unclassified; otu_205
10089|SargassoSea_READ_00035339	219934	88.65	4e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Unclassified; otu_2429
10090|SargassoSea_READ_00025880	3468	92.97	1e-45	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
10092|SargassoSea_READ_00012450	61204	100	6e-69	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
10093|SargassoSea_READ_00022620	68992	92.75	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
10094|SargassoSea_READ_00158841	68992	92.75	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
10096|SargassoSea_READ_00048485	119998	100	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
10097|SargassoSea_READ_00116902	119998	94.7	7e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
10098|SargassoSea_READ_00031264	120203	98.33	8e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
10099|SargassoSea_READ_00035355	92037	100	5e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10100|SargassoSea_READ_00026019	79767	96.21	3e-58	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
10101|SargassoSea_READ_00045347	68995	98.98	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
10102|SargassoSea_READ_00031325	61204	99.35	2e-81	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
10103|SargassoSea_READ_00120948	51823	95.2	3e-52	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
10104|SargassoSea_READ_00018725	106179	100	1e-63	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
10106|SargassoSea_READ_00058638	53290	99.13	3e-58	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
10108|SargassoSea_READ_00056784	164271	94.04	3e-59	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
10109|SargassoSea_READ_00065298	92037	98.44	1e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10110|SargassoSea_READ_00047198	234617	93.79	6e-57	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
10111|SargassoSea_READ_00151335	92037	94.85	8e-56	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10112|SargassoSea_READ_00116602	68992	91.97	8e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
10113|SargassoSea_READ_00089175	92037	99.18	8e-62	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10114|SargassoSea_READ_00092060	151832	98.25	3e-55	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; Owenweeksia; Unclassified; otu_777
10115|SargassoSea_READ_00019163	92037	98.98	3e-48	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10116|SargassoSea_READ_00300006	92037	98.98	3e-48	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10117|SargassoSea_READ_00185184	92037	97.48	7e-56	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10118|SargassoSea_READ_00288533	119998	100	5e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
10119|SargassoSea_READ_00066294	204762	96.73	1e-70	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
10120|SargassoSea_READ_00066773	105331	99.19	1e-63	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
10121|SargassoSea_READ_00023470	106179	100	6e-88	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
10122|SargassoSea_READ_00065274	68995	93.55	1e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
10123|SargassoSea_READ_00131922	204762	96.57	1e-80	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
10124|SargassoSea_READ_00026917	92037	97.12	2e-65	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10125|SargassoSea_READ_00126719	92037	97.12	2e-65	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10126|SargassoSea_READ_00165570	92037	97.12	2e-65	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10128|SargassoSea_READ_00013407	92037	100	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10129|SargassoSea_READ_00087204	68995	93.55	1e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
10130|SargassoSea_READ_00058430	106179	99.16	5e-60	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
10131|SargassoSea_READ_00232682	92037	97.06	2e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10132|SargassoSea_READ_00168750	230638	100	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
10133|SargassoSea_READ_00030962	230638	97	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
10134|SargassoSea_READ_00088112	230638	97	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
10135|SargassoSea_READ_00082306	92037	96.72	3e-55	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10136|SargassoSea_READ_00079061	92037	94.48	4e-58	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10137|SargassoSea_READ_00008685	68979	96.4	4e-48	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
10138|SargassoSea_READ_00046525	53290	95.71	1e-60	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
10139|SargassoSea_READ_00129220	96014	94.16	1e-61	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
10140|SargassoSea_READ_00224512	234175	95.74	1e-83	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
10141|SargassoSea_READ_00038412	92037	94.66	8e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10142|SargassoSea_READ_00299928	68992	98.95	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
10143|SargassoSea_READ_00034007	68992	100	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
10144|SargassoSea_READ_00152248	68995	93.55	1e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
10145|SargassoSea_READ_00171800	74353	95.1	6e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Unclassified; otu_3352
10148|SargassoSea_READ_00075377	234489	99.33	2e-78	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Unclassified; otu_2570
10149|SargassoSea_READ_00005190	61204	93.14	1e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
10150|SargassoSea_READ_00208855	61204	93.14	1e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
10151|SargassoSea_READ_00029303	111879	99.18	2e-62	Bacteria; Unclassified; otu_205
10152|SargassoSea_READ_00193896	74387	99.25	6e-69	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
10153|SargassoSea_READ_00117148	149113	99.19	1e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
10154|SargassoSea_READ_00151732	234489	99.32	8e-78	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Unclassified; otu_2570
10155|SargassoSea_READ_00184006	92037	97.83	4e-67	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10156|SargassoSea_READ_00018123	98593	93.86	3e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
10157|SargassoSea_READ_00026355	98593	93.86	3e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
10158|SargassoSea_READ_00039826	98593	93.86	3e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
10159|SargassoSea_READ_00151396	98593	93.86	3e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
10160|SargassoSea_READ_00029537	105331	98.21	2e-53	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
10161|SargassoSea_READ_00148541	230638	91.94	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
10162|SargassoSea_READ_00038102	103807	93.41	2e-63	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
10163|SargassoSea_READ_00208072	103807	93.41	2e-63	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
10164|SargassoSea_READ_00172195	230638	91.94	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
10165|SargassoSea_READ_00130079	92037	99.12	1e-57	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10166|SargassoSea_READ_00042358	114474	100	7e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
10167|SargassoSea_READ_00173152	215462	86.44	4e-40	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Alistipes; otu_720
10168|SargassoSea_READ_00202855	109663	93.5	1e-99	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
10169|SargassoSea_READ_00259477	41135	97.06	9e-46	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
10170|SargassoSea_READ_00283248	226402	100	7e-43	Bacteria; Unclassified; otu_205
10171|SargassoSea_READ_00169821	61204	98.62	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
10172|SargassoSea_READ_00270558	234617	97.06	1e-80	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
10173|SargassoSea_READ_00005746	98593	91.45	1e-51	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
10174|SargassoSea_READ_00242795	92037	99	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10175|SargassoSea_READ_00187490	118817	85.71	4e-37	Bacteria; Unclassified; otu_205
10176|SargassoSea_READ_00120510	68974	92.54	2e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
10178|SargassoSea_READ_00219962	204762	100	4e-51	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
10179|SargassoSea_READ_00181068	204762	100	4e-51	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
10181|SargassoSea_READ_00181389	92037	96.48	1e-64	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10182|SargassoSea_READ_00143070	234175	99.29	1e-73	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
10183|SargassoSea_READ_00070757	105331	95.08	6e-79	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
10184|SargassoSea_READ_00241882	106179	100	6e-63	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
10185|SargassoSea_READ_00135375	234175	100	7e-59	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
10187|SargassoSea_READ_00029915	92037	100	4e-57	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10188|SargassoSea_READ_00055670	111739	100	1e-79	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
10189|SargassoSea_READ_00206540	106179	100	6e-63	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
10190|SargassoSea_READ_00006693	92037	97.52	5e-57	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10191|SargassoSea_READ_00164340	68974	89.16	4e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
10192|SargassoSea_READ_00215418	111879	97.87	2e-43	Bacteria; Unclassified; otu_205
10193|SargassoSea_READ_00124032	92037	96.67	5e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10194|SargassoSea_READ_00004272	106179	92.86	2e-69	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
10195|SargassoSea_READ_00005661	4622	96.43	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium; Unclassified; otu_2179
10196|SargassoSea_READ_00013475	4622	96.43	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium; Unclassified; otu_2179
10197|SargassoSea_READ_00108376	92037	100	5e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10198|SargassoSea_READ_00060125	230638	98.28	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
10199|SargassoSea_READ_00004578	153210	100	7e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
10200|SargassoSea_READ_00169010	104638	93.39	4e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
10201|SargassoSea_READ_00032774	5903	90.08	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
10202|SargassoSea_READ_00106956	61204	96.32	4e-61	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
10203|SargassoSea_READ_00298348	92037	96.43	6e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10204|SargassoSea_READ_00006422	234617	98.29	5e-57	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
10205|SargassoSea_READ_00008625	234617	98.29	5e-57	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
10206|SargassoSea_READ_00027688	234617	98.29	5e-57	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
10207|SargassoSea_READ_00300455	234617	98.29	5e-57	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
10208|SargassoSea_READ_00188671	101111	99.32	1e-76	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
10209|SargassoSea_READ_00082512	155780	100	4e-58	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
10210|SargassoSea_READ_00180393	92037	94.7	1e-61	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10211|SargassoSea_READ_00027745	4551	96.04	9e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
10213|SargassoSea_READ_00035935	83959	89.6	6e-35	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Chaetocerotophycidae; Chaetocerotales; Chaetocerotaceae; Chaetoceros; otu_3920
10214|SargassoSea_READ_00003710	92037	99.07	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10215|SargassoSea_READ_00299677	103709	97.52	2e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
10216|SargassoSea_READ_00056531	92037	93.57	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10218|SargassoSea_READ_00133971	92037	100	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10219|SargassoSea_READ_00182200	168296	96.94	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Nitratireductor; Unclassified; otu_2227
10220|SargassoSea_READ_00256893	232752	99.26	2e-69	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
10221|SargassoSea_READ_00057184	92037	97.56	3e-58	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10222|SargassoSea_READ_00065433	92037	97.56	3e-58	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10223|SargassoSea_READ_00147261	230638	97.93	3e-71	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
10225|SargassoSea_READ_00113124	234990	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
10226|SargassoSea_READ_00118077	231888	100	3e-99	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
10227|SargassoSea_READ_00250370	92037	97.48	3e-55	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
