Sequence_id	Database_id	Percentage_identity	E-value	Classification
3404|rev|WesternChannelOMM_READ_02519980	40525	100	7e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
3405|rev|WesternChannelOMM_READ_02492080	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3406|rev|WesternChannelOMM_READ_02505356	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3407|rev|WesternChannelOMM_READ_02505954	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3408|rev|WesternChannelOMM_READ_02512157	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3409|rev|WesternChannelOMM_READ_02424464	5645	100	8e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
3410|rev|WesternChannelOMM_READ_02537069	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3411|rev|WesternChannelOMM_READ_02416705	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3412|rev|WesternChannelOMM_READ_02478305	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3413|rev|WesternChannelOMM_READ_02513824	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3414|rev|WesternChannelOMM_READ_02511194	98593	97.53	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3416|rev|WesternChannelOMM_READ_02536816	98593	98.02	1e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3417|rev|WesternChannelOMM_READ_02516886	40525	98.57	5e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
3418|rev|WesternChannelOMM_READ_02415215	105024	97.56	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
3419|rev|WesternChannelOMM_READ_02532141	98593	97.53	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3420|rev|WesternChannelOMM_READ_02519597	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3421|rev|WesternChannelOMM_READ_02444315	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3422|rev|WesternChannelOMM_READ_02494115	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3423|rev|WesternChannelOMM_READ_02534434	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3424|rev|WesternChannelOMM_READ_02508039	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3425|rev|WesternChannelOMM_READ_02452696	98593	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3426|rev|WesternChannelOMM_READ_02487699	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3427|rev|WesternChannelOMM_READ_02522988	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3428|rev|WesternChannelOMM_READ_02474477	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3429|rev|WesternChannelOMM_READ_02474740	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3430|rev|WesternChannelOMM_READ_02482672	98593	98.86	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3431|rev|WesternChannelOMM_READ_02495846	98593	97.53	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3432|rev|WesternChannelOMM_READ_02522835	98593	97.53	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3433|rev|WesternChannelOMM_READ_02444766	5645	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
3434|rev|WesternChannelOMM_READ_02447238	5645	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
3435|rev|WesternChannelOMM_READ_02447911	5645	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
3436|rev|WesternChannelOMM_READ_02465839	5645	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
3437|rev|WesternChannelOMM_READ_02484786	5645	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
3438|rev|WesternChannelOMM_READ_02518558	150680	100	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
3439|rev|WesternChannelOMM_READ_02458808	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3440|rev|WesternChannelOMM_READ_02415494	105024	98.68	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
3441|rev|WesternChannelOMM_READ_02492240	219107	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
3442|rev|WesternChannelOMM_READ_02409840	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3443|rev|WesternChannelOMM_READ_02482455	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3444|rev|WesternChannelOMM_READ_02510884	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3445|rev|WesternChannelOMM_READ_02512368	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3446|rev|WesternChannelOMM_READ_02524545	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3447|rev|WesternChannelOMM_READ_02429037	219107	92.23	3e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
3448|rev|WesternChannelOMM_READ_02478079	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3449|rev|WesternChannelOMM_READ_02479743	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3450|rev|WesternChannelOMM_READ_02479744	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3451|rev|WesternChannelOMM_READ_02492410	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3452|rev|WesternChannelOMM_READ_02533398	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3453|rev|WesternChannelOMM_READ_02488569	5645	100	8e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
3454|rev|WesternChannelOMM_READ_02458153	98593	97.67	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3455|rev|WesternChannelOMM_READ_02409746	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3456|rev|WesternChannelOMM_READ_02487408	98593	97.53	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3457|rev|WesternChannelOMM_READ_02410994	219107	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
3458|rev|WesternChannelOMM_READ_02428545	98593	94.17	4e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3459|rev|WesternChannelOMM_READ_02506488	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3460|rev|WesternChannelOMM_READ_02519957	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3461|rev|WesternChannelOMM_READ_02520246	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3462|rev|WesternChannelOMM_READ_02525799	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3463|rev|WesternChannelOMM_READ_02406993	98593	97.53	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3464|rev|WesternChannelOMM_READ_02443421	98593	97.56	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3465|rev|WesternChannelOMM_READ_02479061	98593	97.53	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3466|rev|WesternChannelOMM_READ_02440464	98593	97.59	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3467|rev|WesternChannelOMM_READ_02515864	219107	96.63	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
3468|rev|WesternChannelOMM_READ_02512459	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3469|rev|WesternChannelOMM_READ_02540824	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3470|rev|WesternChannelOMM_READ_02463810	219107	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
3471|rev|WesternChannelOMM_READ_02466518	219107	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
dup2rev|WesternChannelOMM_READ_02472732	101111	98.75	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3474|rev|WesternChannelOMM_READ_02416340	219107	96.63	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
3475|rev|WesternChannelOMM_READ_02506539	98593	96.39	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3476|rev|WesternChannelOMM_READ_02437724	69013	97.56	9e-36	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herbaspirillum; Unclassified; otu_2650
3477|rev|WesternChannelOMM_READ_02474068	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3478|rev|WesternChannelOMM_READ_02520940	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3479|rev|WesternChannelOMM_READ_02458607	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3480|rev|WesternChannelOMM_READ_02469761	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3481|rev|WesternChannelOMM_READ_02508771	98593	97.53	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3482|rev|WesternChannelOMM_READ_02475361	98593	97.59	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3483|rev|WesternChannelOMM_READ_02500762	105024	100	9e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
3484|rev|WesternChannelOMM_READ_02540534	17553	95.79	3e-39	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
3485|rev|WesternChannelOMM_READ_02407508	40525	98.67	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
3486|rev|WesternChannelOMM_READ_02515814	150680	100	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
3487|rev|WesternChannelOMM_READ_02479237	98593	97.53	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3488|rev|WesternChannelOMM_READ_02475957	98593	98.81	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3489|rev|WesternChannelOMM_READ_02540275	98593	97.59	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3490|rev|WesternChannelOMM_READ_02540909	98593	95.5	4e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3491|rev|WesternChannelOMM_READ_02542620	98593	95.5	4e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3492|rev|WesternChannelOMM_READ_02435590	219107	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
3493|rev|WesternChannelOMM_READ_02541788	98593	99.02	1e-50	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3494|rev|WesternChannelOMM_READ_02475511	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3495|rev|WesternChannelOMM_READ_02445030	98593	98.81	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3496|rev|WesternChannelOMM_READ_02450495	98593	96.94	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3497|rev|WesternChannelOMM_READ_02512175	98593	97.53	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3498|rev|WesternChannelOMM_READ_02477386	98593	97.53	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3499|rev|WesternChannelOMM_READ_02504816	98593	97.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3500|rev|WesternChannelOMM_READ_02458647	111879	96.43	4e-35	Bacteria; Unclassified; otu_205
3501|rev|WesternChannelOMM_READ_02423576	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3502|rev|WesternChannelOMM_READ_02516737	98593	97.53	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3503|rev|WesternChannelOMM_READ_02511939	40525	98.97	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
3504|rev|WesternChannelOMM_READ_02506893	98593	97.5	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3505|rev|WesternChannelOMM_READ_02469995	40525	98.99	3e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
3506|rev|WesternChannelOMM_READ_02490043	150680	100	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
3507|rev|WesternChannelOMM_READ_02527508	98593	98.81	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3508|rev|WesternChannelOMM_READ_02505672	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3509|rev|WesternChannelOMM_READ_02509914	233630	98.65	2e-33	Bacteria; Unclassified; otu_205
3510|rev|WesternChannelOMM_READ_02447711	98593	97.5	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3511|rev|WesternChannelOMM_READ_02429528	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3512|rev|WesternChannelOMM_READ_02526382	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3513|rev|WesternChannelOMM_READ_02542764	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3514|rev|WesternChannelOMM_READ_02524535	98593	97.59	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3515|rev|WesternChannelOMM_READ_02540521	105024	100	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
3516|rev|WesternChannelOMM_READ_02494798	105024	97.65	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
3517|rev|WesternChannelOMM_READ_02451640	5645	95.51	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
3518|rev|WesternChannelOMM_READ_02442146	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3519|rev|WesternChannelOMM_READ_02540806	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3520|rev|WesternChannelOMM_READ_02449623	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3521|rev|WesternChannelOMM_READ_02506337	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3522|rev|WesternChannelOMM_READ_02490095	98593	99.02	1e-50	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3523|rev|WesternChannelOMM_READ_02494726	5645	94.57	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
3524|rev|WesternChannelOMM_READ_02521441	150680	100	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
3525|rev|WesternChannelOMM_READ_02500058	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3526|rev|WesternChannelOMM_READ_02521461	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3527|rev|WesternChannelOMM_READ_02505438	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3528|rev|WesternChannelOMM_READ_02441267	105024	100	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
3529|rev|WesternChannelOMM_READ_02476611	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3530|rev|WesternChannelOMM_READ_02477213	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3531|rev|WesternChannelOMM_READ_02497988	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3532|rev|WesternChannelOMM_READ_02520145	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3533|rev|WesternChannelOMM_READ_02520948	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3534|rev|WesternChannelOMM_READ_02524775	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3535|rev|WesternChannelOMM_READ_02480635	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3536|rev|WesternChannelOMM_READ_02442586	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3537|rev|WesternChannelOMM_READ_02488990	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3538|rev|WesternChannelOMM_READ_02512361	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3539|rev|WesternChannelOMM_READ_02491239	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3540|rev|WesternChannelOMM_READ_02498197	5645	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
dup2rev|WesternChannelOMM_READ_02423617	101111	98.75	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3543|rev|WesternChannelOMM_READ_02510619	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3544|rev|WesternChannelOMM_READ_02462831	105024	100	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
3545|rev|WesternChannelOMM_READ_02465991	105024	100	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
3546|rev|WesternChannelOMM_READ_02440212	98593	97.65	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3547|rev|WesternChannelOMM_READ_02514134	98593	97.59	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3548|rev|WesternChannelOMM_READ_02506500	98593	97.62	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
