Sequence_id	Database_id	Percentage_identity	E-value	Classification
4818|WesternChannelOMM_READ_07306653	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4821|WesternChannelOMM_READ_07304262	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4823|WesternChannelOMM_READ_07301608	124930	98.81	7e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4825|WesternChannelOMM_READ_07305300	3439	97.78	5e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4826|WesternChannelOMM_READ_07299347	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4827|WesternChannelOMM_READ_07301647	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4828|WesternChannelOMM_READ_07302968	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4829|WesternChannelOMM_READ_07303043	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4831|WesternChannelOMM_READ_07297121	61204	96.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4835|WesternChannelOMM_READ_07299414	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4836|WesternChannelOMM_READ_07301474	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4837|WesternChannelOMM_READ_07306400	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4838|WesternChannelOMM_READ_07304299	101111	96.51	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4860|WesternChannelOMM_READ_07301725	127094	97.59	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4861|WesternChannelOMM_READ_07306848	230638	97.73	8e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4869|WesternChannelOMM_READ_07299656	101111	96.77	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4870|WesternChannelOMM_READ_07298762	2401	96.55	7e-37	Bacteria; Unclassified; otu_205
4872|WesternChannelOMM_READ_07298693	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4873|WesternChannelOMM_READ_07304346	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4874|WesternChannelOMM_READ_07302060	230638	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4883|WesternChannelOMM_READ_07307359	101111	98.78	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4884|WesternChannelOMM_READ_07307480	101111	98.78	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4886|WesternChannelOMM_READ_07307633	68994	96.55	7e-37	Bacteria; Unclassified; otu_205
4889|WesternChannelOMM_READ_07297883	132521	97.37	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
4892|WesternChannelOMM_READ_07305431	127094	98.67	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4894|WesternChannelOMM_READ_07297700	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4896|WesternChannelOMM_READ_07307547	230638	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4904|WesternChannelOMM_READ_07305158	127094	98.67	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4905|WesternChannelOMM_READ_07300009	154672	93.62	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
4913|WesternChannelOMM_READ_07304698	119998	92.78	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
4914|WesternChannelOMM_READ_07302532	61204	96.63	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4915|WesternChannelOMM_READ_07297460	135755	96.55	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
4916|WesternChannelOMM_READ_07298495	135755	96.55	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
4930|WesternChannelOMM_READ_07300311	61204	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4934|WesternChannelOMM_READ_07297731	61204	95.51	5e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4935|WesternChannelOMM_READ_07302785	68830	94.19	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4938|WesternChannelOMM_READ_07300003	61204	95.6	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4940|WesternChannelOMM_READ_07298918	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4942|WesternChannelOMM_READ_07296885	101111	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4944|WesternChannelOMM_READ_07297891	68830	93.68	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4945|WesternChannelOMM_READ_07303695	68830	95.35	7e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4948|WesternChannelOMM_READ_07302997	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4950|WesternChannelOMM_READ_07302875	101111	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4951|WesternChannelOMM_READ_07301627	5645	94.19	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4952|WesternChannelOMM_READ_07301400	5903	96.94	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
4954|WesternChannelOMM_READ_07304069	61204	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4955|WesternChannelOMM_READ_07305943	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4963|WesternChannelOMM_READ_07303347	230638	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4964|WesternChannelOMM_READ_07301438	68830	93.68	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4965|WesternChannelOMM_READ_07297424	61204	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4966|WesternChannelOMM_READ_07298246	61204	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4968|WesternChannelOMM_READ_07303185	101111	96.51	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4972|WesternChannelOMM_READ_07304305	124930	98.77	4e-38	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4974|WesternChannelOMM_READ_07301687	25420	93.41	7e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
4975|WesternChannelOMM_READ_07301993	61204	96.39	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4976|WesternChannelOMM_READ_07307479	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4977|WesternChannelOMM_READ_07300740	68830	95.56	1e-35	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4980|WesternChannelOMM_READ_07297505	61204	94.74	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4983|WesternChannelOMM_READ_07297811	68830	95.4	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4984|WesternChannelOMM_READ_07302849	68830	95.4	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4985|WesternChannelOMM_READ_07306304	68830	95.4	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4986|WesternChannelOMM_READ_07303072	61204	96.84	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4987|WesternChannelOMM_READ_07304331	68830	95.65	2e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4988|WesternChannelOMM_READ_07303757	61204	97.59	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4990|WesternChannelOMM_READ_07303387	61204	96.7	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4992|WesternChannelOMM_READ_07305614	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4993|WesternChannelOMM_READ_07297924	101111	95.12	6e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4995|WesternChannelOMM_READ_07299123	68992	98.86	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
4996|WesternChannelOMM_READ_07307594	101111	98.78	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4997|WesternChannelOMM_READ_07301123	101111	96.63	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4998|WesternChannelOMM_READ_07306466	68994	96.55	7e-37	Bacteria; Unclassified; otu_205
5000|WesternChannelOMM_READ_07307491	101111	97.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5002|WesternChannelOMM_READ_07296609	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5003|WesternChannelOMM_READ_07300060	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5004|WesternChannelOMM_READ_07300864	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5005|WesternChannelOMM_READ_07301957	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5006|WesternChannelOMM_READ_07306504	154672	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
5007|WesternChannelOMM_READ_07297495	61204	97.78	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5008|WesternChannelOMM_READ_07304274	68994	96.88	3e-42	Bacteria; Unclassified; otu_205
5041|WesternChannelOMM_READ_07302012	101111	97.53	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5049|WesternChannelOMM_READ_07303555	101111	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5051|WesternChannelOMM_READ_07305468	124930	98.81	7e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5053|WesternChannelOMM_READ_07301287	61204	94.9	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5054|WesternChannelOMM_READ_07305220	116532	96.7	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
5058|WesternChannelOMM_READ_07307010	101111	97.67	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5071|WesternChannelOMM_READ_07297167	61204	98.86	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5077|WesternChannelOMM_READ_07301319	101111	95.51	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5078|WesternChannelOMM_READ_07304626	68994	94.79	2e-37	Bacteria; Unclassified; otu_205
5079|WesternChannelOMM_READ_07299352	119998	94.79	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
5082|WesternChannelOMM_READ_07301850	68992	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
5083|WesternChannelOMM_READ_07298426	230638	96.84	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
5090|WesternChannelOMM_READ_07303193	230638	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
5091|WesternChannelOMM_READ_07303241	230638	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
5092|WesternChannelOMM_READ_07302536	124930	98.82	2e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5093|WesternChannelOMM_READ_07302139	230638	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
5098|WesternChannelOMM_READ_07303056	116532	97.7	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
5099|WesternChannelOMM_READ_07301307	101111	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5100|WesternChannelOMM_READ_07297029	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5101|WesternChannelOMM_READ_07300956	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5105|WesternChannelOMM_READ_07297327	61204	94.74	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5106|WesternChannelOMM_READ_07304121	101111	96.39	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5107|WesternChannelOMM_READ_07304301	127094	98.75	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5109|WesternChannelOMM_READ_07307846	68994	96.59	2e-37	Bacteria; Unclassified; otu_205
5112|WesternChannelOMM_READ_07302166	61204	96.7	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5113|WesternChannelOMM_READ_07296980	61204	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5115|WesternChannelOMM_READ_07301994	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5117|WesternChannelOMM_READ_07297683	116532	98.85	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
5118|WesternChannelOMM_READ_07304469	116532	98.85	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
5120|WesternChannelOMM_READ_07296887	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5121|WesternChannelOMM_READ_07297652	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5122|WesternChannelOMM_READ_07298563	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5123|WesternChannelOMM_READ_07299653	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5124|WesternChannelOMM_READ_07300742	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5126|WesternChannelOMM_READ_07307063	68830	93.41	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5127|WesternChannelOMM_READ_07305392	68994	94.79	7e-37	Bacteria; Unclassified; otu_205
5136|WesternChannelOMM_READ_07298167	61204	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5138|WesternChannelOMM_READ_07303648	61204	98.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5140|WesternChannelOMM_READ_07299070	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5145|WesternChannelOMM_READ_07304810	61204	96.94	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5156|WesternChannelOMM_READ_07303235	61204	95.74	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5157|WesternChannelOMM_READ_07301690	2401	96.7	3e-39	Bacteria; Unclassified; otu_205
5168|WesternChannelOMM_READ_07297635	68830	95.4	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5169|WesternChannelOMM_READ_07305139	68830	95.4	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5170|WesternChannelOMM_READ_07306172	68830	95.4	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
