Sequence_id	Database_id	Percentage_identity	E-value	Classification
281|rev|ALVINELLA_READ_1878695107	94413	90.8	8e-117	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
282|rev|ALVINELLA_READ_1878487867	94413	93.28	6e-108	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
283|rev|ALVINELLA_READ_1878518639	94413	95	2e-86	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
284|rev|ALVINELLA_READ_1878549852	94413	95.42	6e-117	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
285|rev|ALVINELLA_READ_1878645443	142725	86.3	6e-65	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
286|rev|ALVINELLA_READ_1878664230	94413	92.29	1e-128	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
287|rev|ALVINELLA_READ_1878586610	94413	90.37	7e-108	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
288|rev|ALVINELLA_READ_1878610653	94413	100	4e-130	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
289|rev|ALVINELLA_READ_1878545858	94413	97.93	7e-123	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
290|rev|ALVINELLA_READ_1878518728	94413	96.88	2e-139	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
291|rev|ALVINELLA_READ_1878474523	94413	97.03	2e-96	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
292|rev|ALVINELLA_READ_1878642516	94413	88.64	3e-86	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
293|rev|ALVINELLA_READ_1878619929	94413	98.68	6e-120	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
294|rev|ALVINELLA_READ_1878597956	94413	97.78	1e-161	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
295|rev|ALVINELLA_READ_1878694515	94413	98.71	2e-122	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
296|rev|ALVINELLA_READ_1878623337	94413	96.68	1e-114	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
297|rev|ALVINELLA_READ_1878525897	94413	93.31	2e-111	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
298|rev|ALVINELLA_READ_1878550262	94413	94.5	5e-125	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
300|rev|ALVINELLA_READ_1878417194	94413	90.14	3e-113	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
301|rev|ALVINELLA_READ_1878483458	94413	93.56	2e-78	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
302|rev|ALVINELLA_READ_1878475404	94413	95.02	4e-94	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
303|rev|ALVINELLA_READ_1878560516	94413	93.12	8e-71	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
304|rev|ALVINELLA_READ_1878673647	94413	92.81	4e-60	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
305|rev|ALVINELLA_READ_1878683284	94413	94.48	8e-74	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
307|rev|ALVINELLA_READ_1878649141	94413	94.47	4e-81	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
308|rev|ALVINELLA_READ_1878656753	11124	90	2e-62	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
309|rev|ALVINELLA_READ_1878698673	94413	91.83	1e-93	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
310|rev|ALVINELLA_READ_1878650555	94413	96.09	4e-81	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
312|rev|ALVINELLA_READ_1878571037	94413	100	1e-95	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
313|rev|ALVINELLA_READ_1878491271	94413	95.19	1e-89	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
314|rev|ALVINELLA_READ_1878591841	94413	88.35	3e-63	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
315|rev|ALVINELLA_READ_1878646028	94413	92.39	1e-71	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
316|rev|ALVINELLA_READ_1878648899	94413	97.16	9e-85	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
317|rev|ALVINELLA_READ_1878464881	94413	96.65	4e-84	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
318|rev|ALVINELLA_READ_1878658073	94413	98.8	2e-85	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
319|rev|ALVINELLA_READ_1878690088	19883	94.48	6e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
320|rev|ALVINELLA_READ_1878610030	94413	99.04	4e-111	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
321|rev|ALVINELLA_READ_1878611026	94413	96.65	3e-84	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
322|rev|ALVINELLA_READ_1878677355	94413	91.11	2e-58	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
323|rev|ALVINELLA_READ_1878657999	94413	97.21	4e-86	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
324|rev|ALVINELLA_READ_1878671058	11124	86.26	1e-35	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
325|rev|ALVINELLA_READ_1878642649	104349	93.53	3e-65	Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Unclassified; otu_2954
326|rev|ALVINELLA_READ_1878580630	94413	96.83	2e-88	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
327|rev|ALVINELLA_READ_1878443647	94413	95.6	4e-80	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
328|rev|ALVINELLA_READ_1878452296	94413	93.9	8e-85	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
329|rev|ALVINELLA_READ_1878541205	94413	100	6e-82	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
330|rev|ALVINELLA_READ_1878413848	94413	94.19	3e-67	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
331|rev|ALVINELLA_READ_1878502006	94413	89.7	4e-48	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
332|rev|ALVINELLA_READ_1878588764	1443	88.12	9e-41	Bacteria; Nitrospirae; Nitrospirales; Nitrospiraceae; Nitrospira; Unclassified; otu_2060
333|rev|ALVINELLA_READ_1878463423	94413	96.2	3e-71	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
335|rev|ALVINELLA_READ_1878645833	94413	86.71	4e-38	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
338|rev|ALVINELLA_READ_1878416099	94413	92.7	2e-63	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
339|rev|ALVINELLA_READ_1878596571	94413	95.92	1e-64	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
341|rev|ALVINELLA_READ_1878468039	94413	100	5e-45	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
344|rev|ALVINELLA_READ_1878490135	94413	97.81	2e-66	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
345|rev|ALVINELLA_READ_1878515314	94413	95.6	1e-35	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
346|rev|ALVINELLA_READ_1878542196	94413	97.14	1e-64	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
347|rev|ALVINELLA_READ_1878511437	94413	92.9	3e-56	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
350|rev|ALVINELLA_READ_1878480999	94413	93.79	5e-61	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
353|rev|ALVINELLA_READ_1878614541	94413	95.27	1e-61	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
354|rev|ALVINELLA_READ_1878522734	94413	97.5	7e-56	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
356|rev|ALVINELLA_READ_1878666708	94413	97.48	3e-55	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
357|rev|ALVINELLA_READ_1878452657	94413	100	2e-66	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
358|rev|ALVINELLA_READ_1878481525	106942	90.48	5e-36	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
360|rev|ALVINELLA_READ_1878522653	94413	96.52	2e-50	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
362|rev|ALVINELLA_READ_1878423442	19883	98.98	5e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
364|rev|ALVINELLA_READ_1878426079	19883	98.98	5e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
365|rev|ALVINELLA_READ_1878424120	94413	96.43	2e-33	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
366|rev|ALVINELLA_READ_1878633344	94413	91.27	2e-39	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
369|rev|ALVINELLA_READ_1878423944	94413	88.2	6e-39	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
370|rev|ALVINELLA_READ_1878460074	11124	90.41	5e-42	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
371|rev|ALVINELLA_READ_1878668956	94413	88.08	3e-34	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
372|rev|ALVINELLA_READ_1878510750	94413	97.87	2e-42	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
384|rev|ALVINELLA_READ_1878419901	94413	100	2e-37	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
