Sequence_id	Database_id	Percentage_identity	E-value	Classification
942|WesternChannelOMM_READ_07252000	225963	95.65	2e-37	Bacteria; Unclassified; otu_205
943|WesternChannelOMM_READ_07255239	127094	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
944|WesternChannelOMM_READ_07259033	127094	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
945|WesternChannelOMM_READ_07259681	127094	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
946|WesternChannelOMM_READ_07253743	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
947|WesternChannelOMM_READ_07258696	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
948|WesternChannelOMM_READ_07259542	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
949|WesternChannelOMM_READ_07260630	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
950|WesternChannelOMM_READ_07253235	137423	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
951|WesternChannelOMM_READ_07254309	137423	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
953|WesternChannelOMM_READ_07260122	132521	95.45	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
955|WesternChannelOMM_READ_07251528	132521	96.77	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
956|WesternChannelOMM_READ_07257351	132521	96.77	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
957|WesternChannelOMM_READ_07260735	8407	96.74	7e-40	Bacteria; Proteobacteria; Unclassified; otu_2091
958|WesternChannelOMM_READ_07254480	127094	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
959|WesternChannelOMM_READ_07257925	127094	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
964|WesternChannelOMM_READ_07250203	132521	97.75	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
967|WesternChannelOMM_READ_07260756	8407	98.89	2e-43	Bacteria; Proteobacteria; Unclassified; otu_2091
968|WesternChannelOMM_READ_07250990	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
969|WesternChannelOMM_READ_07257755	8407	98.89	2e-43	Bacteria; Proteobacteria; Unclassified; otu_2091
970|WesternChannelOMM_READ_07260917	96014	96.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
973|WesternChannelOMM_READ_07255205	8407	98.91	1e-44	Bacteria; Proteobacteria; Unclassified; otu_2091
974|WesternChannelOMM_READ_07258560	225963	94.51	7e-34	Bacteria; Unclassified; otu_205
975|WesternChannelOMM_READ_07251323	137423	97.75	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
978|WesternChannelOMM_READ_07253471	225963	97.7	3e-39	Bacteria; Unclassified; otu_205
979|WesternChannelOMM_READ_07259397	225963	95.56	3e-36	Bacteria; Unclassified; otu_205
981|WesternChannelOMM_READ_07250929	127094	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
982|WesternChannelOMM_READ_07255456	127094	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
983|WesternChannelOMM_READ_07255423	132521	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
984|WesternChannelOMM_READ_07257663	132521	95.6	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
985|WesternChannelOMM_READ_07254327	127094	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
986|WesternChannelOMM_READ_07251960	132521	97.73	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
987|WesternChannelOMM_READ_07252639	132521	97.73	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
988|WesternChannelOMM_READ_07259626	132521	94.68	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
989|WesternChannelOMM_READ_07252426	196857	93.41	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
990|WesternChannelOMM_READ_07260095	58675	98.92	3e-45	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
991|WesternChannelOMM_READ_07259621	96014	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
992|WesternChannelOMM_READ_07259880	96014	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
993|WesternChannelOMM_READ_07260441	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
994|WesternChannelOMM_READ_07254520	8407	97.92	1e-44	Bacteria; Proteobacteria; Unclassified; otu_2091
996|WesternChannelOMM_READ_07254096	132521	95.65	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
997|WesternChannelOMM_READ_07251779	132521	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
998|WesternChannelOMM_READ_07253072	132521	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
999|WesternChannelOMM_READ_07250282	113435	95.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
1000|WesternChannelOMM_READ_07259022	225963	95.56	3e-36	Bacteria; Unclassified; otu_205
1001|WesternChannelOMM_READ_07254759	215917	92.47	7e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1002|WesternChannelOMM_READ_07257033	225963	96.7	3e-39	Bacteria; Unclassified; otu_205
1003|WesternChannelOMM_READ_07258097	132521	96.74	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1007|WesternChannelOMM_READ_07257491	225963	96.7	3e-39	Bacteria; Unclassified; otu_205
1008|WesternChannelOMM_READ_07257615	127094	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1009|WesternChannelOMM_READ_07259101	127094	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1010|WesternChannelOMM_READ_07252960	127094	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1011|WesternChannelOMM_READ_07253906	127094	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1013|WesternChannelOMM_READ_07253285	221659	96.88	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
1024|WesternChannelOMM_READ_07253088	132521	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1028|WesternChannelOMM_READ_07257703	132521	96.39	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1029|WesternChannelOMM_READ_07260181	132521	93.62	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1032|WesternChannelOMM_READ_07258228	132521	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1034|WesternChannelOMM_READ_07252627	96014	96.7	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1035|WesternChannelOMM_READ_07252609	96014	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1036|WesternChannelOMM_READ_07254857	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
1037|WesternChannelOMM_READ_07254873	231968	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1039|WesternChannelOMM_READ_07260115	225963	94.68	1e-35	Bacteria; Unclassified; otu_205
1040|WesternChannelOMM_READ_07259352	96014	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1043|WesternChannelOMM_READ_07258768	225963	97.62	2e-37	Bacteria; Unclassified; otu_205
1044|WesternChannelOMM_READ_07254765	225963	95.74	1e-38	Bacteria; Unclassified; otu_205
1045|WesternChannelOMM_READ_07255636	221498	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1046|WesternChannelOMM_READ_07255191	233630	97.87	7e-43	Bacteria; Unclassified; otu_205
1047|WesternChannelOMM_READ_07253150	127094	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1048|WesternChannelOMM_READ_07260075	233630	95.74	1e-38	Bacteria; Unclassified; otu_205
1049|WesternChannelOMM_READ_07257849	96014	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1050|WesternChannelOMM_READ_07259579	225963	94.44	7e-34	Bacteria; Unclassified; otu_205
1051|WesternChannelOMM_READ_07252037	127094	96.63	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1052|WesternChannelOMM_READ_07253320	8407	97.92	1e-44	Bacteria; Proteobacteria; Unclassified; otu_2091
1053|WesternChannelOMM_READ_07255517	96014	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1054|WesternChannelOMM_READ_07254034	132521	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1055|WesternChannelOMM_READ_07250686	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1056|WesternChannelOMM_READ_07256052	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
1058|WesternChannelOMM_READ_07254371	96014	98.8	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1060|WesternChannelOMM_READ_07255879	225963	96.77	2e-40	Bacteria; Unclassified; otu_205
1061|WesternChannelOMM_READ_07259618	132521	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1062|WesternChannelOMM_READ_07251450	96014	100	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1063|WesternChannelOMM_READ_07257262	225963	98.8	3e-39	Bacteria; Unclassified; otu_205
1064|WesternChannelOMM_READ_07254803	225963	94.44	7e-34	Bacteria; Unclassified; otu_205
1067|WesternChannelOMM_READ_07257343	132521	96.67	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1068|WesternChannelOMM_READ_07252819	96014	96.55	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1069|WesternChannelOMM_READ_07258663	225963	95.6	3e-36	Bacteria; Unclassified; otu_205
1070|WesternChannelOMM_READ_07256975	106171	96.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
1071|WesternChannelOMM_READ_07260726	233630	96.7	3e-39	Bacteria; Unclassified; otu_205
1072|WesternChannelOMM_READ_07251636	96014	97.78	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1075|WesternChannelOMM_READ_07256030	127094	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1076|WesternChannelOMM_READ_07258493	127094	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1077|WesternChannelOMM_READ_07250708	225963	95.65	7e-37	Bacteria; Unclassified; otu_205
1078|WesternChannelOMM_READ_07253399	225963	95.65	7e-37	Bacteria; Unclassified; otu_205
1079|WesternChannelOMM_READ_07256525	225963	95.65	7e-37	Bacteria; Unclassified; otu_205
1081|WesternChannelOMM_READ_07260427	225963	94.44	7e-34	Bacteria; Unclassified; otu_205
1083|WesternChannelOMM_READ_07253607	167146	95.7	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1084|WesternChannelOMM_READ_07259437	96014	95.74	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1086|WesternChannelOMM_READ_07250193	127094	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1087|WesternChannelOMM_READ_07255498	225963	94.44	7e-34	Bacteria; Unclassified; otu_205
1088|WesternChannelOMM_READ_07255495	127094	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1089|WesternChannelOMM_READ_07257500	137423	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
1090|WesternChannelOMM_READ_07254244	127094	100	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1093|WesternChannelOMM_READ_07257936	8407	97.83	3e-42	Bacteria; Proteobacteria; Unclassified; otu_2091
1095|WesternChannelOMM_READ_07251037	225963	96.59	2e-37	Bacteria; Unclassified; otu_205
1096|WesternChannelOMM_READ_07251786	132521	96.55	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1097|WesternChannelOMM_READ_07253392	170060	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1099|WesternChannelOMM_READ_07259785	98298	100	5e-41	Bacteria; Proteobacteria; Unclassified; otu_2091
1100|WesternChannelOMM_READ_07255861	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1101|WesternChannelOMM_READ_07250202	127094	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1102|WesternChannelOMM_READ_07260845	132521	95.65	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1103|WesternChannelOMM_READ_07254335	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
1104|WesternChannelOMM_READ_07258172	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
1106|WesternChannelOMM_READ_07250577	166172	93.33	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
1108|WesternChannelOMM_READ_07250773	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1110|WesternChannelOMM_READ_07256551	233630	96.7	3e-39	Bacteria; Unclassified; otu_205
1111|WesternChannelOMM_READ_07257532	127094	97.73	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1113|WesternChannelOMM_READ_07258216	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
1114|WesternChannelOMM_READ_07255965	96014	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1115|WesternChannelOMM_READ_07259175	96014	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1116|WesternChannelOMM_READ_07256472	132521	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1118|WesternChannelOMM_READ_07260500	96014	98.88	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1119|WesternChannelOMM_READ_07252249	98593	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1121|WesternChannelOMM_READ_07251625	96014	98.85	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1122|WesternChannelOMM_READ_07255925	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1123|WesternChannelOMM_READ_07260242	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1124|WesternChannelOMM_READ_07254771	8407	97.78	5e-41	Bacteria; Proteobacteria; Unclassified; otu_2091
1126|WesternChannelOMM_READ_07252790	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1127|WesternChannelOMM_READ_07258242	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1131|WesternChannelOMM_READ_07254304	132521	94.25	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1132|WesternChannelOMM_READ_07257664	132521	97.62	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1133|WesternChannelOMM_READ_07252471	8407	98.96	2e-46	Bacteria; Proteobacteria; Unclassified; otu_2091
1134|WesternChannelOMM_READ_07252320	96014	97.8	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1135|WesternChannelOMM_READ_07251294	58675	100	3e-45	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
1136|WesternChannelOMM_READ_07259340	132521	96.55	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1137|WesternChannelOMM_READ_07255054	225963	95.45	4e-35	Bacteria; Unclassified; otu_205
1138|WesternChannelOMM_READ_07255167	132521	95.74	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1141|WesternChannelOMM_READ_07252582	127094	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1142|WesternChannelOMM_READ_07251936	132521	98.8	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1143|WesternChannelOMM_READ_07253042	132521	98.8	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1145|WesternChannelOMM_READ_07250770	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1149|WesternChannelOMM_READ_07255685	113435	96.59	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
1150|WesternChannelOMM_READ_07256945	132521	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1151|WesternChannelOMM_READ_07254043	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
