Sequence_id	Database_id	Percentage_identity	E-value	Classification
1447|WesternChannelOMM_READ_03806493	5645	94.19	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1450|WesternChannelOMM_READ_03757047	5645	100	7e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1451|WesternChannelOMM_READ_03816060	5645	100	7e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1452|WesternChannelOMM_READ_03793797	5645	94.19	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1453|WesternChannelOMM_READ_03793049	122531	100	8e-33	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1454|WesternChannelOMM_READ_03734138	219107	94.25	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1456|WesternChannelOMM_READ_03677026	53290	95.33	3e-43	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
1457|WesternChannelOMM_READ_03740210	68992	100	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1458|WesternChannelOMM_READ_03749060	68992	100	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1459|WesternChannelOMM_READ_03776445	68992	100	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1460|WesternChannelOMM_READ_03681498	68992	100	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1461|WesternChannelOMM_READ_03722787	68992	100	6e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1462|WesternChannelOMM_READ_03740286	48787	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
1463|WesternChannelOMM_READ_03773679	118817	100	3e-35	Bacteria; Unclassified; otu_205
1470|WesternChannelOMM_READ_03706358	5645	94.12	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1471|WesternChannelOMM_READ_03706960	5645	98.65	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1473|WesternChannelOMM_READ_03776211	61204	100	4e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1474|WesternChannelOMM_READ_03734616	5645	94.12	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1475|WesternChannelOMM_READ_03760059	5645	100	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1478|WesternChannelOMM_READ_03714953	5645	100	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1481|WesternChannelOMM_READ_03716146	82792	96.15	2e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
1483|WesternChannelOMM_READ_03802923	5645	100	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1487|WesternChannelOMM_READ_03701839	5645	94.12	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1489|WesternChannelOMM_READ_03739236	5645	94.12	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1492|WesternChannelOMM_READ_03754753	101111	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1494|WesternChannelOMM_READ_03730516	122531	96.3	9e-33	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1495|WesternChannelOMM_READ_03786274	104364	95	4e-58	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
1496|WesternChannelOMM_READ_03776200	61204	98.73	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1506|WesternChannelOMM_READ_03688961	122531	100	4e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1508|WesternChannelOMM_READ_03748402	105024	100	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1509|WesternChannelOMM_READ_03694596	108110	94.19	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1521|WesternChannelOMM_READ_03802259	82792	98.06	4e-48	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
1524|WesternChannelOMM_READ_03699554	122531	98.65	5e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1526|WesternChannelOMM_READ_03707253	122531	98.65	5e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1527|WesternChannelOMM_READ_03749397	122531	97.33	1e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1532|WesternChannelOMM_READ_03774941	192107	97.4	8e-33	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
1536|WesternChannelOMM_READ_03691918	96014	98.57	5e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1540|WesternChannelOMM_READ_03682781	68992	100	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1542|WesternChannelOMM_READ_03778321	68992	98.85	4e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1544|WesternChannelOMM_READ_03740165	61204	100	8e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
dup2WesternChannelOMM_READ_03801124	127094	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1551|WesternChannelOMM_READ_03690457	122531	98.63	2e-33	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1560|WesternChannelOMM_READ_03770841	68992	100	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1564|WesternChannelOMM_READ_03793015	118311	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Hyphomonas; Unclassified; otu_2286
1565|WesternChannelOMM_READ_03744856	68992	97.53	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1570|WesternChannelOMM_READ_03682242	122531	98.59	3e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1574|WesternChannelOMM_READ_03725242	96014	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1582|WesternChannelOMM_READ_03696092	122531	98.57	1e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
dup2WesternChannelOMM_READ_03776686	101111	96.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1588|WesternChannelOMM_READ_03806130	68992	100	4e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1591|WesternChannelOMM_READ_03714069	101111	100	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1592|WesternChannelOMM_READ_03721429	101111	100	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1598|WesternChannelOMM_READ_03779533	116532	98.8	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
1599|WesternChannelOMM_READ_03699222	82792	98.84	4e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
1602|WesternChannelOMM_READ_03716056	122531	98.57	1e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1607|WesternChannelOMM_READ_03765362	30146	100	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1612|WesternChannelOMM_READ_03815277	122531	98.55	5e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1614|WesternChannelOMM_READ_03798952	82792	97.8	4e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
1618|WesternChannelOMM_READ_03803557	68994	100	2e-39	Bacteria; Unclassified; otu_205
1630|WesternChannelOMM_READ_03734145	96014	100	5e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1645|WesternChannelOMM_READ_03706325	68992	100	2e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1653|WesternChannelOMM_READ_03771401	61204	98.57	4e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1682|WesternChannelOMM_READ_03713744	68992	100	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1727|WesternChannelOMM_READ_03758852	68992	100	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1731|WesternChannelOMM_READ_03707301	68992	100	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1736|WesternChannelOMM_READ_03749616	68992	100	5e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1737|WesternChannelOMM_READ_03758070	68992	100	5e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1738|WesternChannelOMM_READ_03815220	68992	100	5e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1740|WesternChannelOMM_READ_03718400	68992	100	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1745|WesternChannelOMM_READ_03717573	127094	100	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1758|WesternChannelOMM_READ_03752585	68992	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1819|WesternChannelOMM_READ_03781365	68992	98.61	5e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1832|WesternChannelOMM_READ_03780464	68992	98.65	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1851|WesternChannelOMM_READ_03701891	68992	100	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1905|WesternChannelOMM_READ_03675144	68992	97.33	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1911|WesternChannelOMM_READ_03680040	68992	100	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1923|WesternChannelOMM_READ_03728015	127094	100	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2002|WesternChannelOMM_READ_03805476	127094	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1|rev|WesternChannelOMM_READ_03723367	42325	99.2	5e-136	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
dup2rev|WesternChannelOMM_READ_03723367	140764	99.63	6e-151	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
3|rev|WesternChannelOMM_READ_03785568	30146	97.13	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
4|rev|WesternChannelOMM_READ_03719304	46277	96.82	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Chromohalobacter; Unclassified; otu_3286
5|rev|WesternChannelOMM_READ_03815135	42325	98.25	1e-149	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
dup2rev|WesternChannelOMM_READ_03815135	30146	100	5e-120	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
7|rev|WesternChannelOMM_READ_03726574	46277	97.51	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Chromohalobacter; Unclassified; otu_3286
8|rev|WesternChannelOMM_READ_03719767	30146	98.91	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
9|rev|WesternChannelOMM_READ_03747637	46277	96.9	8e-160	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Chromohalobacter; Unclassified; otu_3286
dup2rev|WesternChannelOMM_READ_03747637	30146	100	2e-100	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
11|rev|WesternChannelOMM_READ_03798694	5645	95.58	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
12|rev|WesternChannelOMM_READ_03760111	5793	95.07	0.0	Bacteria; Antarctic; otu_655
13|rev|WesternChannelOMM_READ_03757013	5645	94.66	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
14|rev|WesternChannelOMM_READ_03763992	46277	95.99	5e-177	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Chromohalobacter; Unclassified; otu_3286
dup2rev|WesternChannelOMM_READ_03763992	140764	100	3e-64	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
16|rev|WesternChannelOMM_READ_03702680	95046	94.37	8e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
dup2rev|WesternChannelOMM_READ_03702680	105024	94.7	1e-130	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
dup2rev|WesternChannelOMM_READ_03816457	30146	98.6	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
20|rev|WesternChannelOMM_READ_03684293	46277	96.88	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Chromohalobacter; Unclassified; otu_3286
21|rev|WesternChannelOMM_READ_03801586	46277	98	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Chromohalobacter; Unclassified; otu_3286
22|rev|WesternChannelOMM_READ_03713683	42325	98.6	2e-151	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
dup2rev|WesternChannelOMM_READ_03713683	30146	100	1e-101	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
24|rev|WesternChannelOMM_READ_03706605	46277	97.53	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Chromohalobacter; Unclassified; otu_3286
26|rev|WesternChannelOMM_READ_03747196	42325	98.26	1e-86	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
dup2rev|WesternChannelOMM_READ_03747196	140764	99.33	3e-165	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
28|rev|WesternChannelOMM_READ_03729524	90217	91.15	5e-77	Bacteria; Unclassified; otu_205
dup2rev|WesternChannelOMM_READ_03729524	90217	91.84	4e-109	Bacteria; Unclassified; otu_205
30|rev|WesternChannelOMM_READ_03702297	111879	100	1e-57	Bacteria; Unclassified; otu_205
dup2rev|WesternChannelOMM_READ_03702297	105024	97.81	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
32|rev|WesternChannelOMM_READ_03816112	5645	94.19	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
dup2rev|WesternChannelOMM_READ_03816112	105024	100	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
34|rev|WesternChannelOMM_READ_03735364	95046	95.31	2e-123	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
dup2rev|WesternChannelOMM_READ_03735364	5645	94.44	1e-99	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
36|rev|WesternChannelOMM_READ_03754454	46277	96.15	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Chromohalobacter; Unclassified; otu_3286
38|rev|WesternChannelOMM_READ_03818947	140755	98.18	3e-52	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
dup2rev|WesternChannelOMM_READ_03818947	30146	98.89	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
40|rev|WesternChannelOMM_READ_03762904	188467	90.32	2e-149	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
41|rev|WesternChannelOMM_READ_03817353	5645	94.5	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
43|rev|WesternChannelOMM_READ_03757250	5685	95.71	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
45|rev|WesternChannelOMM_READ_03787709	5645	95.27	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
dup2rev|WesternChannelOMM_READ_03814825	30146	98.8	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
48|rev|WesternChannelOMM_READ_03741517	5645	95.29	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
49|rev|WesternChannelOMM_READ_03727267	95046	94.44	6e-114	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
dup2rev|WesternChannelOMM_READ_03727267	105024	94.72	1e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
51|rev|WesternChannelOMM_READ_03804342	46277	97.45	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Chromohalobacter; Unclassified; otu_3286
52|rev|WesternChannelOMM_READ_03782424	95046	95.17	1e-118	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
dup2rev|WesternChannelOMM_READ_03782424	5645	94.44	1e-99	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
54|rev|WesternChannelOMM_READ_03799816	30146	98.85	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
