Sequence_id	Database_id	Percentage_identity	E-value	Classification
AtriplexMicrobiome_READ_00092623	69031	94.36	1e-168	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094757	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097239	69031	93.78	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098161	69031	94.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100039	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100882	69031	94.03	1e-140	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092026	69031	94.13	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092295	29534	88.08	5e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00093668	69031	94.54	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095913	69031	93.36	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100292	29534	89.01	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00094629	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098522	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00101480	69031	91.58	2e-95	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094110	69031	94.33	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095547	69031	93.76	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096328	69031	94.54	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098895	29534	89.01	4e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00093154	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093718	69031	94.34	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094759	69031	93.91	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096453	69031	93.97	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097430	69031	94.41	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097634	29534	88.08	5e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00098386	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096276	29534	89.01	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00096517	69031	89.32	3e-66	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097696	29534	89.01	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00098559	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099107	69031	92.86	3e-119	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099117	69031	93.76	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00101124	69031	93.44	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093044	69031	93.21	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093092	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096126	69031	93.78	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096762	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098855	69031	93.79	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099498	69031	93.78	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100567	69031	94.51	1e-149	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094220	69031	93.76	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096441	69031	93.17	4e-165	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098511	69031	93.39	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099305	69031	93.2	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100943	69031	93.05	5e-149	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094645	69031	94.2	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095629	69031	93.72	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098526	69031	93.8	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00091962	69031	94.57	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093463	69031	94.39	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094319	69031	93.56	3e-119	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094619	69031	93.62	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00101068	21579	87.41	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
AtriplexMicrobiome_READ_00092004	69031	93.6	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093572	29534	88.08	5e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00093826	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095495	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097220	69031	94.13	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098089	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093643	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094752	29534	88.08	5e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00101010	69031	94.13	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096482	69031	90.82	6e-67	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097476	29534	89.01	4e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00091950	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092542	69031	93.97	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095079	69031	94.39	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095142	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098873	69031	94.38	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099019	69031	94.13	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099025	69031	93.97	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099938	69031	94	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100587	69031	94	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100626	69031	94.13	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094764	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094963	69031	93.6	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099445	69031	93.58	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00101251	69031	90.5	2e-54	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095673	69031	93.79	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096932	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097301	69031	91.72	4e-112	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097334	69031	93.6	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092263	69031	91.47	1e-150	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095656	69031	94	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096752	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097151	69031	93.79	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094201	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094225	29534	88.54	9e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00094430	69031	94.4	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097145	29534	88.54	9e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00097993	29534	89.01	4e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00098817	69031	94.4	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00091915	69031	93.97	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092011	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092669	69031	93.97	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095106	69031	93.97	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096029	69031	93.61	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096842	29534	89.01	4e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00096958	69031	93.56	1e-165	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098189	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098567	69031	92.88	1e-102	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092700	69031	94.39	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098325	29534	88.72	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00099475	69031	94.14	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00091969	69031	93.97	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094492	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096221	69031	93.76	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098218	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092073	69031	94.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093505	69031	90.85	5e-93	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099936	69031	93.6	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094162	69031	94.4	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100244	69031	94.2	2e-161	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100377	69031	93.58	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092484	69031	92.82	1e-134	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092608	69031	94.36	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092624	69031	93.95	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100463	69031	92.01	2e-104	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100555	29534	88.48	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00093133	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095087	69031	93.97	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096196	69031	93.25	2e-123	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096369	69031	93.97	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099275	69031	93.25	2e-167	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095995	69031	93.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096605	69031	93.6	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097253	69031	94.12	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097593	69031	94.33	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097747	69031	93.88	2e-164	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099086	69031	94.12	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092427	69031	94.54	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00092606	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093358	69031	93.6	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00101457	69031	91.2	9e-85	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00093215	69031	93.78	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00094912	69031	94.54	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095594	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00096987	69031	93.4	4e-115	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099003	69031	93.8	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097091	69031	93.61	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098285	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00101398	69031	90.32	4e-68	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00097501	69031	94.12	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098085	69031	94.54	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098307	69031	93.72	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00100332	69031	94.33	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00095365	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00098239	69031	93.78	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00099694	69031	94.18	0.0	other sequences; artificial sequences; vectors; otu_4243
