Sequence_id	Database_id	Percentage_identity	E-value	Classification
2889|WesternChannelOMM_READ_07219855	58675	97.92	5e-44	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
2890|WesternChannelOMM_READ_07227250	131988	94.44	3e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
2891|WesternChannelOMM_READ_07219266	233630	97.7	3e-39	Bacteria; Unclassified; otu_205
2892|WesternChannelOMM_READ_07224786	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
2893|WesternChannelOMM_READ_07218786	233630	96.55	7e-37	Bacteria; Unclassified; otu_205
2894|WesternChannelOMM_READ_07228270	233630	97.85	8e-43	Bacteria; Unclassified; otu_205
2895|WesternChannelOMM_READ_07228249	233630	97.7	3e-39	Bacteria; Unclassified; otu_205
2896|WesternChannelOMM_READ_07232947	110983	97.56	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Dyella; Unclassified; otu_3457
2897|WesternChannelOMM_READ_07226286	225963	95.6	7e-37	Bacteria; Unclassified; otu_205
2898|WesternChannelOMM_READ_07218809	113435	95.6	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2899|WesternChannelOMM_READ_07233730	113435	95.6	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2900|WesternChannelOMM_READ_07224998	113435	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2903|WesternChannelOMM_READ_07226840	127094	96.67	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2904|WesternChannelOMM_READ_07225617	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
2905|WesternChannelOMM_READ_07229031	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
2906|WesternChannelOMM_READ_07220261	74387	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2907|WesternChannelOMM_READ_07224056	233630	96.67	4e-38	Bacteria; Unclassified; otu_205
2908|WesternChannelOMM_READ_07232089	96014	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2909|WesternChannelOMM_READ_07229546	225963	97.7	3e-39	Bacteria; Unclassified; otu_205
2910|WesternChannelOMM_READ_07231600	233630	95.51	1e-35	Bacteria; Unclassified; otu_205
2911|WesternChannelOMM_READ_07227676	231832	95.65	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2912|WesternChannelOMM_READ_07231088	225963	95.4	2e-34	Bacteria; Unclassified; otu_205
2913|WesternChannelOMM_READ_07233058	113435	95.56	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2914|WesternChannelOMM_READ_07229105	233630	100	5e-44	Bacteria; Unclassified; otu_205
2916|WesternChannelOMM_READ_07221881	113435	96.39	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2917|WesternChannelOMM_READ_07233273	45496	94.62	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2918|WesternChannelOMM_READ_07221194	233630	96.59	7e-37	Bacteria; Unclassified; otu_205
2919|WesternChannelOMM_READ_07219759	45496	94.38	3e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2920|WesternChannelOMM_READ_07222253	225963	95.4	2e-34	Bacteria; Unclassified; otu_205
2921|WesternChannelOMM_READ_07226637	221659	96.77	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
2922|WesternChannelOMM_READ_07220268	196857	93.55	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2923|WesternChannelOMM_READ_07228212	132521	96.3	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
2925|WesternChannelOMM_READ_07227548	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
2926|WesternChannelOMM_READ_07226746	233630	95.7	2e-37	Bacteria; Unclassified; otu_205
2927|WesternChannelOMM_READ_07221385	231832	97.92	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2928|WesternChannelOMM_READ_07231886	231832	97.92	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2929|WesternChannelOMM_READ_07222313	225963	97.56	3e-36	Bacteria; Unclassified; otu_205
2930|WesternChannelOMM_READ_07229187	233630	96.67	5e-38	Bacteria; Unclassified; otu_205
2931|WesternChannelOMM_READ_07222653	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
2932|WesternChannelOMM_READ_07233755	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
2933|WesternChannelOMM_READ_07227773	225963	96.39	2e-34	Bacteria; Unclassified; otu_205
2934|WesternChannelOMM_READ_07219077	132521	97.62	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
2935|WesternChannelOMM_READ_07228646	231832	96.77	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2936|WesternChannelOMM_READ_07228325	225963	94.51	2e-34	Bacteria; Unclassified; otu_205
2937|WesternChannelOMM_READ_07232788	233630	95.65	2e-37	Bacteria; Unclassified; otu_205
2938|WesternChannelOMM_READ_07223548	98593	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2939|WesternChannelOMM_READ_07233082	45496	94.44	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2940|WesternChannelOMM_READ_07221564	98298	98.92	3e-45	Bacteria; Proteobacteria; Unclassified; otu_2091
2942|WesternChannelOMM_READ_07232320	233630	94.57	2e-34	Bacteria; Unclassified; otu_205
2943|WesternChannelOMM_READ_07223459	137423	97.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
2944|WesternChannelOMM_READ_07230404	233630	97.85	8e-43	Bacteria; Unclassified; otu_205
2945|WesternChannelOMM_READ_07233832	233630	98.8	3e-39	Bacteria; Unclassified; otu_205
2946|WesternChannelOMM_READ_07224322	225963	95.56	3e-36	Bacteria; Unclassified; otu_205
2947|WesternChannelOMM_READ_07233600	221659	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
2948|WesternChannelOMM_READ_07225533	231968	97.85	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2949|WesternChannelOMM_READ_07224203	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2951|WesternChannelOMM_READ_07220269	233630	96.7	1e-38	Bacteria; Unclassified; otu_205
2953|WesternChannelOMM_READ_07220226	96014	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2954|WesternChannelOMM_READ_07227538	98593	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2955|WesternChannelOMM_READ_07226015	233630	97.75	2e-40	Bacteria; Unclassified; otu_205
2956|WesternChannelOMM_READ_07223758	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
2959|WesternChannelOMM_READ_07223637	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
2960|WesternChannelOMM_READ_07232555	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
2961|WesternChannelOMM_READ_07223001	233630	100	1e-41	Bacteria; Unclassified; otu_205
2962|WesternChannelOMM_READ_07225570	233630	100	1e-41	Bacteria; Unclassified; otu_205
2963|WesternChannelOMM_READ_07233454	233630	97.87	7e-43	Bacteria; Unclassified; otu_205
2966|WesternChannelOMM_READ_07232094	98593	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2967|WesternChannelOMM_READ_07224515	225963	94.51	6e-34	Bacteria; Unclassified; otu_205
2968|WesternChannelOMM_READ_07222733	233630	97.75	2e-40	Bacteria; Unclassified; otu_205
2969|WesternChannelOMM_READ_07231857	233630	95.65	7e-37	Bacteria; Unclassified; otu_205
2970|WesternChannelOMM_READ_07228034	233630	98.89	7e-43	Bacteria; Unclassified; otu_205
2971|WesternChannelOMM_READ_07231504	131988	92.47	7e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
2972|WesternChannelOMM_READ_07228130	233630	97.59	7e-37	Bacteria; Unclassified; otu_205
2973|WesternChannelOMM_READ_07232271	233630	95.65	7e-37	Bacteria; Unclassified; otu_205
2974|WesternChannelOMM_READ_07224649	96014	100	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2975|WesternChannelOMM_READ_07224237	113435	95.56	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2976|WesternChannelOMM_READ_07221001	233630	98.8	3e-39	Bacteria; Unclassified; otu_205
2977|WesternChannelOMM_READ_07222336	233630	98.8	3e-39	Bacteria; Unclassified; otu_205
2978|WesternChannelOMM_READ_07224931	233630	98.8	3e-39	Bacteria; Unclassified; otu_205
2979|WesternChannelOMM_READ_07225407	233630	98.8	3e-39	Bacteria; Unclassified; otu_205
2980|WesternChannelOMM_READ_07234051	233630	98.8	3e-39	Bacteria; Unclassified; otu_205
2981|WesternChannelOMM_READ_07221094	225963	94.44	7e-34	Bacteria; Unclassified; otu_205
2982|WesternChannelOMM_READ_07222411	113435	97.67	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2984|WesternChannelOMM_READ_07228868	113435	96.59	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2985|WesternChannelOMM_READ_07228112	231832	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2986|WesternChannelOMM_READ_07228120	231832	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2987|WesternChannelOMM_READ_07221250	231832	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2988|WesternChannelOMM_READ_07220833	233630	95.4	2e-34	Bacteria; Unclassified; otu_205
2989|WesternChannelOMM_READ_07229020	231832	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2990|WesternChannelOMM_READ_07227924	231832	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2991|WesternChannelOMM_READ_07226347	233630	100	1e-41	Bacteria; Unclassified; otu_205
2992|WesternChannelOMM_READ_07232009	233630	100	1e-41	Bacteria; Unclassified; otu_205
2993|WesternChannelOMM_READ_07226533	113435	96.43	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2994|WesternChannelOMM_READ_07222498	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
2995|WesternChannelOMM_READ_07232618	113435	95.6	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2996|WesternChannelOMM_READ_07231467	45496	95.6	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2997|WesternChannelOMM_READ_07233671	226754	93.62	3e-33	Bacteria; Proteobacteria; Unclassified; otu_2091
2998|WesternChannelOMM_READ_07220511	96014	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2999|WesternChannelOMM_READ_07221605	233630	97.92	5e-44	Bacteria; Unclassified; otu_205
3000|WesternChannelOMM_READ_07225293	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
3002|WesternChannelOMM_READ_07226968	231832	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
3003|WesternChannelOMM_READ_07219575	231832	96.63	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
3004|WesternChannelOMM_READ_07230521	233630	96.74	3e-39	Bacteria; Unclassified; otu_205
3005|WesternChannelOMM_READ_07230865	231832	98.8	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
3006|WesternChannelOMM_READ_07230453	233630	97.8	1e-41	Bacteria; Unclassified; otu_205
3007|WesternChannelOMM_READ_07221126	233630	97.7	3e-39	Bacteria; Unclassified; otu_205
3008|WesternChannelOMM_READ_07225123	231832	100	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
3009|WesternChannelOMM_READ_07223444	231832	100	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
3010|WesternChannelOMM_READ_07228517	233630	95.65	2e-37	Bacteria; Unclassified; otu_205
3011|WesternChannelOMM_READ_07226726	231832	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
3012|WesternChannelOMM_READ_07221409	231832	95.7	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
3013|WesternChannelOMM_READ_07227016	113435	96.55	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
3014|WesternChannelOMM_READ_07225172	124930	98.96	5e-47	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
3015|WesternChannelOMM_READ_07230717	3299	92.47	7e-31	Bacteria; Cyanobacteria; Unclassified; otu_1178
3016|WesternChannelOMM_READ_07225338	169976	97.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
3017|WesternChannelOMM_READ_07225696	233630	96.74	3e-39	Bacteria; Unclassified; otu_205
3018|WesternChannelOMM_READ_07227876	225963	95.65	7e-37	Bacteria; Unclassified; otu_205
3019|WesternChannelOMM_READ_07230671	225963	96.39	2e-34	Bacteria; Unclassified; otu_205
3020|WesternChannelOMM_READ_07224904	233630	95.56	1e-35	Bacteria; Unclassified; otu_205
3021|WesternChannelOMM_READ_07220840	127094	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3022|WesternChannelOMM_READ_07224377	231832	96.77	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
3023|WesternChannelOMM_READ_07228264	45496	94.38	3e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
3024|WesternChannelOMM_READ_07226207	233630	97.8	1e-41	Bacteria; Unclassified; otu_205
3025|WesternChannelOMM_READ_07224127	113435	96.39	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
3027|WesternChannelOMM_READ_07220929	231832	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
3028|WesternChannelOMM_READ_07222157	231832	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
3029|WesternChannelOMM_READ_07226814	231832	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
3030|WesternChannelOMM_READ_07225721	231832	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
3031|WesternChannelOMM_READ_07222301	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3032|WesternChannelOMM_READ_07231542	45496	95.45	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
3033|WesternChannelOMM_READ_07221612	233630	96.77	2e-40	Bacteria; Unclassified; otu_205
3034|WesternChannelOMM_READ_07222420	233630	96.77	2e-40	Bacteria; Unclassified; otu_205
3035|WesternChannelOMM_READ_07228933	233630	97.59	7e-37	Bacteria; Unclassified; otu_205
3036|WesternChannelOMM_READ_07223510	127094	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3041|WesternChannelOMM_READ_07229161	233630	97.75	2e-40	Bacteria; Unclassified; otu_205
3042|WesternChannelOMM_READ_07223357	233630	98.8	3e-39	Bacteria; Unclassified; otu_205
3044|WesternChannelOMM_READ_07233390	233630	98.88	7e-43	Bacteria; Unclassified; otu_205
3045|WesternChannelOMM_READ_07226985	233630	98.86	3e-42	Bacteria; Unclassified; otu_205
3046|WesternChannelOMM_READ_07225234	113435	96.55	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
3047|WesternChannelOMM_READ_07220294	225963	96.55	7e-37	Bacteria; Unclassified; otu_205
3048|WesternChannelOMM_READ_07232533	233630	96.39	2e-34	Bacteria; Unclassified; otu_205
3049|WesternChannelOMM_READ_07229303	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
3050|WesternChannelOMM_READ_07227499	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
3051|WesternChannelOMM_READ_07227816	233630	95.74	1e-38	Bacteria; Unclassified; otu_205
3052|WesternChannelOMM_READ_07233962	131988	94.32	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
3053|WesternChannelOMM_READ_07224275	131988	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
3054|WesternChannelOMM_READ_07222018	231832	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
3056|WesternChannelOMM_READ_07231379	126228	97.78	5e-41	Bacteria; Unclassified; otu_205
3057|WesternChannelOMM_READ_07222964	96014	100	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3058|WesternChannelOMM_READ_07221204	233630	97.59	7e-37	Bacteria; Unclassified; otu_205
3059|WesternChannelOMM_READ_07231631	233630	97.59	7e-37	Bacteria; Unclassified; otu_205
3060|WesternChannelOMM_READ_07219596	233630	97.7	3e-39	Bacteria; Unclassified; otu_205
3061|WesternChannelOMM_READ_07230097	231832	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
3062|WesternChannelOMM_READ_07226133	233630	96.51	3e-36	Bacteria; Unclassified; otu_205
3063|WesternChannelOMM_READ_07221252	233630	97.7	3e-39	Bacteria; Unclassified; otu_205
3064|WesternChannelOMM_READ_07220038	225963	96.55	7e-37	Bacteria; Unclassified; otu_205
3065|WesternChannelOMM_READ_07226723	127094	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3067|WesternChannelOMM_READ_07223725	233630	98.8	3e-39	Bacteria; Unclassified; otu_205
3068|WesternChannelOMM_READ_07230385	233630	98.8	3e-39	Bacteria; Unclassified; otu_205
