Sequence_id	Database_id	Percentage_identity	E-value	Classification
608|WesternChannelOMM_READ_06175677	204757	87.7	2e-99	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiales Family XVII. Incertae Sedis; Thermaerobacter; otu_1624
609|WesternChannelOMM_READ_06151369	92037	96.34	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
610|WesternChannelOMM_READ_06214293	1673	91.99	1e-127	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
611|WesternChannelOMM_READ_06196225	19323	100	6e-126	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Reichenbachiella; otu_992
dup2WesternChannelOMM_READ_06196225	19323	95.91	7e-101	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Reichenbachiella; otu_992
613|WesternChannelOMM_READ_06235790	119998	100	2e-166	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
614|WesternChannelOMM_READ_06217856	119998	99.66	2e-163	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
615|WesternChannelOMM_READ_06231567	154294	98.01	3e-156	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
616|WesternChannelOMM_READ_06162832	177523	95.31	1e-155	Bacteria; Unclassified; otu_205
617|WesternChannelOMM_READ_06206482	106179	94.86	1e-136	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
618|WesternChannelOMM_READ_06203440	5645	96.99	6e-148	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
619|WesternChannelOMM_READ_06161775	29534	98.72	4e-124	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
dup2WesternChannelOMM_READ_06161775	154294	99.24	1e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
621|WesternChannelOMM_READ_06247250	213181	93.23	2e-123	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
622|WesternChannelOMM_READ_06166948	61189	92.9	2e-180	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
623|WesternChannelOMM_READ_06144118	92037	98.57	1e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
dup2WesternChannelOMM_READ_06144118	92037	95.85	5e-111	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
625|WesternChannelOMM_READ_06156117	92037	95.38	5e-158	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
626|WesternChannelOMM_READ_06214972	146638	91.43	3e-113	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinimicrobium; Unclassified; otu_3011
627|WesternChannelOMM_READ_06132046	138778	95.73	6e-73	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
dup2WesternChannelOMM_READ_06132046	112341	90.45	1e-55	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Ferrimonadaceae; Ferrimonas; Unclassified; otu_3031
629|WesternChannelOMM_READ_06161638	101111	97.32	3e-169	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
630|WesternChannelOMM_READ_06178423	5645	97.35	1e-152	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
631|WesternChannelOMM_READ_06169105	5645	97.22	3e-144	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
632|WesternChannelOMM_READ_06149400	138778	95.76	1e-73	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
dup2WesternChannelOMM_READ_06149400	112341	90.4	5e-55	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Ferrimonadaceae; Ferrimonas; Unclassified; otu_3031
634|WesternChannelOMM_READ_06252203	2401	93.42	6e-155	Bacteria; Unclassified; otu_205
635|WesternChannelOMM_READ_06160629	159222	96.15	5e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
dup2WesternChannelOMM_READ_06160629	145581	96.2	1e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium; Unclassified; otu_2179
637|WesternChannelOMM_READ_06186398	92037	98.82	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
dup2WesternChannelOMM_READ_06186398	92037	96.02	4e-105	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
639|WesternChannelOMM_READ_06189220	39689	98.56	2e-147	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
641|WesternChannelOMM_READ_06249692	8562	98.12	1e-167	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
642|WesternChannelOMM_READ_06161888	51823	93.29	6e-133	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
643|WesternChannelOMM_READ_06138524	5903	96.91	7e-176	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
644|WesternChannelOMM_READ_06247411	5655	95.07	1e-136	Bacteria; Unclassified; otu_205
645|WesternChannelOMM_READ_06243633	2401	93.16	5e-152	Bacteria; Unclassified; otu_205
646|WesternChannelOMM_READ_06171062	105331	97.66	2e-176	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
647|WesternChannelOMM_READ_06230958	5645	94.72	4e-124	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
649|WesternChannelOMM_READ_06170680	154294	99.01	2e-163	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
650|WesternChannelOMM_READ_06190796	159222	98.05	2e-160	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
651|WesternChannelOMM_READ_06229505	92037	96.57	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
652|WesternChannelOMM_READ_06242293	140716	99.65	2e-160	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
653|WesternChannelOMM_READ_06253653	92037	98.38	8e-163	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
654|WesternChannelOMM_READ_06133740	107797	91.47	3e-122	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Cytophaga; Unclassified; otu_964
655|WesternChannelOMM_READ_06203362	65357	97.01	1e-146	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Glaciecola; Unclassified; otu_3007
657|WesternChannelOMM_READ_06158373	169390	94.76	7e-123	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Unclassified; otu_2980
658|WesternChannelOMM_READ_06161124	137345	95.35	2e-157	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Rhodopirellula; otu_2087
659|WesternChannelOMM_READ_06254711	101111	94.22	4e-140	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
660|WesternChannelOMM_READ_06162977	150680	93.98	6e-139	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
661|WesternChannelOMM_READ_06197593	124930	98.03	0.0	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
662|WesternChannelOMM_READ_06187610	61189	99.43	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
663|WesternChannelOMM_READ_06152103	150680	93.91	2e-129	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
664|WesternChannelOMM_READ_06212327	92037	95.79	3e-178	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
665|WesternChannelOMM_READ_06188572	5793	97.1	2e-100	Bacteria; Antarctic; otu_655
dup2WesternChannelOMM_READ_06188572	55371	90.37	3e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
667|WesternChannelOMM_READ_06218042	61189	99.2	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
668|WesternChannelOMM_READ_06184582	5793	94.59	1e-127	Bacteria; Antarctic; otu_655
dup2WesternChannelOMM_READ_06204249	6294	92.18	6e-108	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
672|WesternChannelOMM_READ_06170387	105331	96.57	4e-171	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
dup2WesternChannelOMM_READ_06218996	68979	92.49	2e-111	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
675|WesternChannelOMM_READ_06163200	107797	91.32	3e-119	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Cytophaga; Unclassified; otu_964
676|WesternChannelOMM_READ_06155392	39689	98.42	5e-167	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
677|WesternChannelOMM_READ_06145993	6294	96.89	7e-126	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
679|WesternChannelOMM_READ_06229758	39689	94.53	4e-134	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
dup2WesternChannelOMM_READ_06241999	204909	87.66	7e-83	Bacteria; Gemmatimonadetes; Unclassified; otu_2027
682|WesternChannelOMM_READ_06235592	5583	97.2	6e-142	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas; Unclassified; otu_2100
683|WesternChannelOMM_READ_06161786	105024	95.56	1e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
684|WesternChannelOMM_READ_06150189	92037	95.88	5e-136	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
685|WesternChannelOMM_READ_06170612	108110	95.83	5e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
686|WesternChannelOMM_READ_06129277	39689	99.3	3e-156	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
687|WesternChannelOMM_READ_06233805	5903	93.08	4e-137	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
688|WesternChannelOMM_READ_06242883	118817	96.2	3e-71	Bacteria; Unclassified; otu_205
dup2WesternChannelOMM_READ_06242883	118817	96.17	1e-83	Bacteria; Unclassified; otu_205
690|WesternChannelOMM_READ_06228446	138694	97.8	2e-113	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
dup2WesternChannelOMM_READ_06228446	233001	98	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
692|WesternChannelOMM_READ_06208281	114078	99.4	1e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Oceanicola; Unclassified; otu_2327
dup2WesternChannelOMM_READ_06208281	111320	97.58	3e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Labrenzia; otu_2311
694|WesternChannelOMM_READ_06215827	61204	99.09	3e-118	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
dup2WesternChannelOMM_READ_06215827	234617	97.88	2e-94	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
696|WesternChannelOMM_READ_06167136	61189	94.1	8e-176	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
697|WesternChannelOMM_READ_06242625	154294	98.64	3e-156	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
698|WesternChannelOMM_READ_06241404	11402	89.51	3e-101	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
699|WesternChannelOMM_READ_06191343	101111	98.34	2e-91	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
dup2WesternChannelOMM_READ_06191343	101111	99.05	3e-112	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
701|WesternChannelOMM_READ_06131253	105640	95.6	1e-146	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
702|WesternChannelOMM_READ_06239991	154294	98.96	3e-156	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
703|WesternChannelOMM_READ_06163804	44012	94.12	6e-121	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
704|WesternChannelOMM_READ_06195772	154294	99.33	5e-164	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
705|WesternChannelOMM_READ_06219039	104638	94.65	4e-140	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
706|WesternChannelOMM_READ_06197903	118817	95.73	0.0	Bacteria; Unclassified; otu_205
707|WesternChannelOMM_READ_06156908	101111	97.8	5e-164	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
708|WesternChannelOMM_READ_06179995	101111	99.6	1e-136	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
dup2WesternChannelOMM_READ_06179995	101111	100	8e-65	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
710|WesternChannelOMM_READ_06231413	154294	98.96	1e-155	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
711|WesternChannelOMM_READ_06233338	154294	98.96	1e-155	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
dup2WesternChannelOMM_READ_06188251	5655	93	7e-120	Bacteria; Unclassified; otu_205
714|WesternChannelOMM_READ_06152703	105640	93.4	2e-129	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
715|WesternChannelOMM_READ_06149877	105640	92.64	2e-126	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
716|WesternChannelOMM_READ_06189225	118817	93.37	6e-155	Bacteria; Unclassified; otu_205
717|WesternChannelOMM_READ_06243830	61204	99.09	3e-118	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
dup2WesternChannelOMM_READ_06243830	234617	97.35	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
719|WesternChannelOMM_READ_06173429	99418	98.1	0.0	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Dyadobacter; Unclassified; otu_967
720|WesternChannelOMM_READ_06144732	105024	96.3	9e-141	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
dup2WesternChannelOMM_READ_06210656	68979	91.55	6e-105	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
723|WesternChannelOMM_READ_06161587	101111	98.63	7e-157	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
724|WesternChannelOMM_READ_06135362	234617	98.73	6e-170	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
725|WesternChannelOMM_READ_06243626	159222	97.93	7e-151	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
726|WesternChannelOMM_READ_06154357	68830	93.74	0.0	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
727|WesternChannelOMM_READ_06226854	160662	92.65	1e-103	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
dup2WesternChannelOMM_READ_06149028	55371	96.14	4e-121	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
730|WesternChannelOMM_READ_06245336	123462	97.11	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
dup2WesternChannelOMM_READ_06192177	140716	98.85	8e-141	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
733|WesternChannelOMM_READ_06148943	90275	92.23	4e-112	Bacteria; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; Thermaerobacter; otu_1771
734|WesternChannelOMM_READ_06253806	13726	94.4	4e-96	Bacteria; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; Thermaerobacter; otu_1771
dup2WesternChannelOMM_READ_06253806	113023	94.44	6e-34	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfobacterales; Desulfobulbaceae; Desulfobulbus; Unclassified; otu_2827
736|WesternChannelOMM_READ_06144318	68994	98.65	3e-159	Bacteria; Unclassified; otu_205
737|WesternChannelOMM_READ_06213725	138971	91.24	1e-124	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Cystobacterineae; Cystobacteraceae; Cystobacter; Unclassified; otu_2889
738|WesternChannelOMM_READ_06186279	154145	93.58	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
dup2WesternChannelOMM_READ_06186279	8562	93.75	1e-89	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
740|WesternChannelOMM_READ_06188811	13726	94.36	4e-112	Bacteria; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; Thermaerobacter; otu_1771
742|WesternChannelOMM_READ_06130661	7056	98.84	2e-40	Bacteria; Unclassified; otu_205
dup2WesternChannelOMM_READ_06130661	105640	95.09	4e-118	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
744|WesternChannelOMM_READ_06216712	29534	97.92	4e-149	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
745|WesternChannelOMM_READ_06249000	39689	99.26	6e-148	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
