Sequence_id	Database_id	Percentage_identity	E-value	Classification
307|rev|CAM_READ_0234610821	123462	93.21	1e-112	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
308|rev|CAM_READ_0235347849	61204	99.57	6e-126	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
309|rev|CAM_READ_0234871993	61204	98.66	1e-117	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
310|rev|CAM_READ_0236267537	61204	98.22	3e-115	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
311|rev|CAM_READ_0235007169	120203	97.33	1e-111	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
312|rev|CAM_READ_0235832155	234617	98.83	3e-137	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
313|rev|CAM_READ_0235640169	234617	94.62	1e-112	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
314|rev|CAM_READ_0235547393	234617	93.36	4e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
315|rev|CAM_READ_0234374415	234617	98.45	5e-136	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
316|rev|CAM_READ_0235964067	111879	95.73	2e-94	Bacteria; Unclassified; otu_205
317|rev|CAM_READ_0234841649	55371	95.07	2e-97	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
318|rev|CAM_READ_0236413013	234617	98.38	7e-129	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
319|rev|CAM_READ_0235976873	234617	98.04	3e-131	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
320|rev|CAM_READ_0235630349	92037	98.97	1e-102	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
321|rev|CAM_READ_0235930547	5903	95.43	1e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
322|rev|CAM_READ_0235328457	92037	96.2	8e-110	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
323|rev|CAM_READ_0235953579	233613	99.52	7e-113	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
324|rev|CAM_READ_0236576175	5903	96.88	1e-108	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
325|rev|CAM_READ_0235486297	119998	97.57	1e-102	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
326|rev|CAM_READ_0234510873	119998	97.57	1e-102	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
327|rev|CAM_READ_0234346695	5903	96.24	2e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
328|rev|CAM_READ_0236573423	234617	99.54	9e-119	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
329|rev|CAM_READ_0235026401	101620	89.89	1e-53	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gilvibacter; otu_835
330|rev|CAM_READ_0235875543	159549	88.18	2e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Unclassified; otu_2097
331|rev|CAM_READ_0236234631	92037	98.79	6e-85	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
332|rev|CAM_READ_0235030319	44695	87.8	4e-40	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Unclassified; otu_1566
333|rev|CAM_READ_0235081705	101620	94.98	6e-95	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gilvibacter; otu_835
334|rev|CAM_READ_0236590319	3439	92.36	1e-55	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
335|rev|CAM_READ_0235026963	92037	98.2	1e-83	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
336|rev|CAM_READ_0234710869	230638	98.32	7e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
337|rev|CAM_READ_0235867665	234617	98.51	4e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
338|rev|CAM_READ_0235661923	230638	93.19	2e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
339|rev|CAM_READ_0235683161	230638	92.8	1e-90	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
340|rev|CAM_READ_0234747901	105774	94.61	2e-69	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
341|rev|CAM_READ_0235980729	5903	95	2e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
342|rev|CAM_READ_0235671751	111879	92.41	7e-57	Bacteria; Unclassified; otu_205
343|rev|CAM_READ_0236596897	232669	91.43	8e-60	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Unclassified; otu_3237
344|rev|CAM_READ_0236379449	234617	98.53	3e-106	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
345|rev|CAM_READ_0235750057	153017	92.57	2e-63	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Hongiella; Unclassified; otu_977
346|rev|CAM_READ_0234844439	101620	89.39	2e-51	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gilvibacter; otu_835
347|rev|CAM_READ_0234582633	79360	88.02	1e-40	Bacteria; Unclassified; otu_205
348|rev|CAM_READ_0236500367	111879	98.57	4e-70	Bacteria; Unclassified; otu_205
349|rev|CAM_READ_0235099521	120203	97.9	5e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
350|rev|CAM_READ_0236434183	234617	98.42	6e-98	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
351|rev|CAM_READ_0234488429	92037	99.34	5e-79	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
352|rev|CAM_READ_0235351963	53290	94.08	1e-67	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
353|rev|CAM_READ_0234640123	234617	98.95	1e-99	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
354|rev|CAM_READ_0235004069	230638	97.19	2e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
355|rev|CAM_READ_0235293971	101111	98.08	9e-78	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
356|rev|CAM_READ_0236503759	230638	97.22	1e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
357|rev|CAM_READ_0234976445	234617	94.9	2e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
358|rev|CAM_READ_0234538189	234617	94.94	5e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
359|rev|CAM_READ_0234445479	234617	94.94	5e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
360|rev|CAM_READ_0235625365	5903	94.89	4e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
361|rev|CAM_READ_0234389837	53290	99.28	3e-71	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
362|rev|CAM_READ_0234400311	234617	94.34	1e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
363|rev|CAM_READ_0235352647	120203	96.85	4e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
364|rev|CAM_READ_0236559845	120203	96.85	4e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
365|rev|CAM_READ_0236266525	230638	98.22	2e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
366|rev|CAM_READ_0234329573	68995	96.03	5e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
367|rev|CAM_READ_0235013021	154093	93.8	9e-50	Bacteria; Actinobacteria; Acidimicrobidae; Unclassified; otu_226
368|rev|CAM_READ_0235088031	103709	92.62	9e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
369|rev|CAM_READ_0236277473	101111	99.3	3e-74	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
370|rev|CAM_READ_0234295191	5655	100	2e-62	Bacteria; Unclassified; otu_205
371|rev|CAM_READ_0235418189	50807	99.19	6e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
372|rev|CAM_READ_0235372573	103709	93.71	4e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
373|rev|CAM_READ_0235722557	230638	96.45	6e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
374|rev|CAM_READ_0234850797	120203	97.44	2e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
375|rev|CAM_READ_0234466735	152557	95.16	1e-51	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; Owenweeksia; Unclassified; otu_777
376|rev|CAM_READ_0234560783	53290	93.43	5e-51	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
377|rev|CAM_READ_0234401497	234617	100	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
378|rev|CAM_READ_0235363559	92037	96.64	4e-67	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
379|rev|CAM_READ_0236521743	111879	91.41	7e-41	Bacteria; Unclassified; otu_205
380|rev|CAM_READ_0235633519	122531	91.98	2e-54	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
381|rev|CAM_READ_0235662717	152557	96.46	8e-50	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; Owenweeksia; Unclassified; otu_777
382|rev|CAM_READ_0234952115	61204	97.28	2e-69	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
383|rev|CAM_READ_0236403863	118269	94.89	9e-56	Bacteria; Bacteroidetes; Unclassified; otu_684
384|rev|CAM_READ_0236419979	200959	89.56	4e-78	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Halogeometricum; otu_87
385|rev|CAM_READ_0235383561	92037	98.51	2e-66	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
386|rev|CAM_READ_0235480269	61204	98.39	1e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
387|rev|CAM_READ_0235224853	228770	94.39	6e-41	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bacteriovorax; otu_2792
388|rev|CAM_READ_0234897699	234617	98.18	8e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
389|rev|CAM_READ_0235115457	5903	96.75	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
390|rev|CAM_READ_0235917745	234175	95.1	2e-40	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
391|rev|CAM_READ_0236478853	103259	97.94	4e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Phaeospirillum; Unclassified; otu_2440
392|rev|CAM_READ_0235271795	219763	98.82	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Dyella; Unclassified; otu_3457
393|rev|CAM_READ_0235293811	55371	92.36	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
394|rev|CAM_READ_0235681217	103709	100	4e-57	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
395|rev|CAM_READ_0236367677	111879	92.86	4e-39	Bacteria; Unclassified; otu_205
396|rev|CAM_READ_0236506763	234617	100	1e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
397|rev|CAM_READ_0234791237	120203	90.98	3e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
398|rev|CAM_READ_0235864775	114291	98.84	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Chromatiaceae; Halochromatium; Unclassified; otu_3068
400|rev|CAM_READ_0236307455	234617	100	1e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
401|rev|CAM_READ_0235173801	32831	94.5	2e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Devosia; Unclassified; otu_2175
402|rev|CAM_READ_0234598921	76891	100	3e-45	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
404|rev|CAM_READ_0236003689	111879	97.17	6e-47	Bacteria; Unclassified; otu_205
405|rev|CAM_READ_0236526629	103709	93.39	6e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
406|rev|CAM_READ_0235451715	219894	100	9e-39	Bacteria; Proteobacteria; Deltaproteobacteria; Unclassified; otu_2787
407|rev|CAM_READ_0235366319	230638	97.45	2e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
408|rev|CAM_READ_0235553531	234617	98.92	4e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
410|rev|CAM_READ_0234491141	137102	98.84	4e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter; Unclassified; otu_2102
411|rev|CAM_READ_0234489515	22925	98.65	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rickettsiales; Holosporaceae; Unclassified; otu_2479
412|rev|CAM_READ_0234417799	230638	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
413|rev|CAM_READ_0234681655	234617	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
414|rev|CAM_READ_0235164785	233613	100	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
415|rev|CAM_READ_0235166311	111879	95.79	5e-38	Bacteria; Unclassified; otu_205
416|rev|CAM_READ_0236059501	111879	95.79	5e-38	Bacteria; Unclassified; otu_205
417|rev|CAM_READ_0235723009	92037	96.81	1e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
418|rev|CAM_READ_0235087099	61204	100	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
419|rev|CAM_READ_0235499763	111879	97.44	2e-33	Bacteria; Unclassified; otu_205
420|rev|CAM_READ_0234501009	92037	98.67	6e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
421|rev|CAM_READ_0235622053	68992	92.63	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
422|rev|CAM_READ_0235397409	112246	94.27	7e-95	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
423|rev|CAM_READ_0234789805	5903	98.77	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
424|rev|CAM_READ_0234542933	61204	98.85	4e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
425|rev|CAM_READ_0235867741	106179	92.37	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
428|rev|CAM_READ_0235634047	92037	100	3e-32	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
429|rev|CAM_READ_0234494259	92037	100	3e-32	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
438|rev|CAM_READ_0235529651	104364	89.53	2e-57	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
440|rev|CAM_READ_0235227597	61204	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
442|rev|CAM_READ_0234492161	61204	95.51	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
443|rev|CAM_READ_0236282817	55371	94.96	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
445|rev|CAM_READ_0234440649	53290	95.29	2e-33	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
446|rev|CAM_READ_0236574159	61204	98.04	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
448|rev|CAM_READ_0235890901	120203	97.4	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
457|rev|CAM_READ_0234807771	112246	94.84	5e-64	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
464|rev|CAM_READ_0236386147	5903	96.3	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
465|rev|CAM_READ_0236153049	61204	98.91	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
