Sequence_id	Database_id	Percentage_identity	E-value	Classification
96|rev|DayNight_READ_00197979	105774	100	4e-42	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
97|rev|DayNight_READ_00229275	195479	100	3e-42	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Anabaena; Unclassified; otu_1220
98|rev|DayNight_READ_00255371	195479	100	3e-42	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Anabaena; Unclassified; otu_1220
99|rev|DayNight_READ_00261266	195479	100	3e-42	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Anabaena; Unclassified; otu_1220
100|rev|DayNight_READ_00258833	213779	100	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Thiotrichaceae; Beggiatoa; Unclassified; otu_3419
101|rev|DayNight_READ_00237960	68979	99.04	1e-51	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
102|rev|DayNight_READ_00262399	92037	100	2e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
103|rev|DayNight_READ_00266107	68979	98.1	2e-49	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
104|rev|DayNight_READ_00228272	92037	99	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
105|rev|DayNight_READ_00198368	65357	100	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Glaciecola; Unclassified; otu_3007
106|rev|DayNight_READ_00199462	15989	93.94	8e-37	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Unclassified; otu_1566
107|rev|DayNight_READ_00213950	92037	100	8e-65	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
108|rev|DayNight_READ_00265761	92037	100	1e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
109|rev|DayNight_READ_00254617	198678	92	5e-32	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Unclassified; otu_1566
110|rev|DayNight_READ_00251959	68994	95.37	6e-44	Bacteria; Unclassified; otu_205
111|rev|DayNight_READ_00222751	188968	97.8	4e-41	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
112|rev|DayNight_READ_00244111	137124	100	7e-46	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
113|rev|DayNight_READ_00181634	61204	100	9e-68	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
114|rev|DayNight_READ_00214297	230638	100	6e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
115|rev|DayNight_READ_00235459	92037	99.06	6e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
116|rev|DayNight_READ_00246381	105774	94.95	5e-38	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
117|rev|DayNight_READ_00180144	60184	98.86	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Magnetospirillum; Unclassified; otu_2438
118|rev|DayNight_READ_00276883	92037	100	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
119|rev|DayNight_READ_00197520	234617	97.75	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
120|rev|DayNight_READ_00199433	92037	100	2e-65	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
121|rev|DayNight_READ_00221659	92037	99.18	8e-62	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
122|rev|DayNight_READ_00268395	92037	100	3e-61	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
123|rev|DayNight_READ_00285013	188968	97.83	1e-41	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
124|rev|DayNight_READ_00285872	92037	99.19	2e-62	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
125|rev|DayNight_READ_00223382	103807	100	1e-50	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
126|rev|DayNight_READ_00187937	234617	99.17	3e-61	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
127|rev|DayNight_READ_00273085	92037	100	8e-62	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
128|rev|DayNight_READ_00240976	92037	100	4e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
129|rev|DayNight_READ_00288631	92037	100	4e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
130|rev|DayNight_READ_00243248	45382	95.33	6e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella; Unclassified; otu_3240
131|rev|DayNight_READ_00230358	92037	100	3e-64	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
132|rev|DayNight_READ_00236889	92037	100	3e-64	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
133|rev|DayNight_READ_00230399	8026	99.02	1e-50	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
134|rev|DayNight_READ_00252606	92037	100	3e-55	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
135|rev|DayNight_READ_00267253	15989	93.88	3e-36	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Unclassified; otu_1566
136|rev|DayNight_READ_00223916	92037	99.05	2e-52	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
137|rev|DayNight_READ_00229030	92037	98.36	2e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
138|rev|DayNight_READ_00267575	164097	100	4e-54	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Escherichia; Unclassified; otu_3153
139|rev|DayNight_READ_00270944	195479	100	6e-40	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Anabaena; Unclassified; otu_1220
140|rev|DayNight_READ_00274128	164097	98.15	4e-51	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Escherichia; Unclassified; otu_3153
141|rev|DayNight_READ_00234743	92037	97.41	4e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
142|rev|DayNight_READ_00240884	92037	100	5e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
143|rev|DayNight_READ_00269601	92037	98.23	1e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
144|rev|DayNight_READ_00260413	234617	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
145|rev|DayNight_READ_00271243	234617	97.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
146|rev|DayNight_READ_00235282	106171	100	8e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
147|rev|DayNight_READ_00266811	92037	99.06	6e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
148|rev|DayNight_READ_00268940	92037	97.44	4e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
149|rev|DayNight_READ_00189843	3468	93.81	4e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
150|rev|DayNight_READ_00274300	61204	100	2e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
151|rev|DayNight_READ_00273907	92037	99.09	3e-55	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
152|rev|DayNight_READ_00225468	30128	96.63	4e-38	Eukaryota; stramenopiles; Bacillariophyta; Fragilariophyceae; Fragilariophycidae; Rhaponeidales; Rhaphoneidaceae; Delphineis; otu_3956
153|rev|DayNight_READ_00230146	234617	100	3e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
154|rev|DayNight_READ_00289398	3468	95.7	5e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
155|rev|DayNight_READ_00235941	92037	100	3e-61	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
156|rev|DayNight_READ_00256681	3468	95.7	5e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
157|rev|DayNight_READ_00284863	92037	100	3e-61	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
158|rev|DayNight_READ_00195188	3468	93.81	4e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
159|rev|DayNight_READ_00287890	137040	92.44	2e-40	Bacteria; Cyanobacteria; Chroococcales; Radiocystis; otu_1203
160|rev|DayNight_READ_00198550	92037	100	3e-48	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
161|rev|DayNight_READ_00200297	92037	98.13	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
162|rev|DayNight_READ_00239593	92037	98.13	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
163|rev|DayNight_READ_00250666	92037	98.13	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
164|rev|DayNight_READ_00256270	92037	98.13	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
165|rev|DayNight_READ_00256858	92037	98.13	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
166|rev|DayNight_READ_00260896	92037	98.13	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
167|rev|DayNight_READ_00262395	92037	98.13	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
168|rev|DayNight_READ_00278185	92037	98.13	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
169|rev|DayNight_READ_00255198	164097	99.17	8e-62	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Escherichia; Unclassified; otu_3153
170|rev|DayNight_READ_00229534	8026	98.08	2e-49	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
171|rev|DayNight_READ_00202911	51823	96.94	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
172|rev|DayNight_READ_00231363	92037	97.22	1e-48	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
173|rev|DayNight_READ_00202938	146066	100	4e-54	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
174|rev|DayNight_READ_00285281	53290	99.14	3e-58	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
175|rev|DayNight_READ_00177131	155973	96.51	3e-36	Bacteria; Cyanobacteria; Stigonematales; Stigonema; otu_1302
176|rev|DayNight_READ_00233954	61856	94.02	2e-44	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
177|rev|DayNight_READ_00197460	92037	98.97	1e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
178|rev|DayNight_READ_00261321	146066	100	2e-53	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
179|rev|DayNight_READ_00270133	146066	100	2e-53	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
180|rev|DayNight_READ_00277660	146066	100	2e-53	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
181|rev|DayNight_READ_00279660	146066	100	2e-53	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
182|rev|DayNight_READ_00281446	2446	97.96	8e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroserpens; otu_867
183|rev|DayNight_READ_00282999	2446	97.96	8e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroserpens; otu_867
184|rev|DayNight_READ_00177425	203128	97.73	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Aquasalina; otu_3097
185|rev|DayNight_READ_00276568	204742	96.39	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Labrys; Unclassified; otu_2271
186|rev|DayNight_READ_00233578	61204	99.03	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
187|rev|DayNight_READ_00241604	61204	99.03	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
188|rev|DayNight_READ_00261654	230638	98.92	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
189|rev|DayNight_READ_00276984	195479	100	5e-37	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Anabaena; Unclassified; otu_1220
190|rev|DayNight_READ_00201050	155973	95.35	7e-34	Bacteria; Cyanobacteria; Stigonematales; Stigonema; otu_1302
191|rev|DayNight_READ_00256652	106171	100	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
192|rev|DayNight_READ_00252068	68979	95.54	6e-47	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
193|rev|DayNight_READ_00267602	146066	99.03	1e-50	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
194|rev|DayNight_READ_00276789	103807	96.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
195|rev|DayNight_READ_00245276	92037	100	5e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
196|rev|DayNight_READ_00248694	92037	100	5e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
197|rev|DayNight_READ_00217001	61204	100	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
198|rev|DayNight_READ_00236574	3468	92.73	6e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
199|rev|DayNight_READ_00256154	234617	100	5e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
200|rev|DayNight_READ_00267518	234617	100	5e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
201|rev|DayNight_READ_00238076	92037	100	8e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
202|rev|DayNight_READ_00260187	92037	100	8e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
203|rev|DayNight_READ_00260725	92037	100	8e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
204|rev|DayNight_READ_00264857	92037	100	8e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
205|rev|DayNight_READ_00269449	92037	100	8e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
206|rev|DayNight_READ_00271820	92037	100	8e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
207|rev|DayNight_READ_00273195	92037	100	8e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
208|rev|DayNight_READ_00260343	103807	100	7e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
209|rev|DayNight_READ_00197250	92037	100	8e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
210|rev|DayNight_READ_00288119	92037	100	8e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
211|rev|DayNight_READ_00285169	217998	98.04	1e-47	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Pirellula; Unclassified; otu_2083
212|rev|DayNight_READ_00210120	3468	94.96	1e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
213|rev|DayNight_READ_00181177	92037	100	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
214|rev|DayNight_READ_00195462	92037	100	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
215|rev|DayNight_READ_00258573	58110	94	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Unclassified; otu_2121
216|rev|DayNight_READ_00215710	92037	98.11	2e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
217|rev|DayNight_READ_00224346	92037	98.11	2e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
218|rev|DayNight_READ_00230382	92037	100	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
219|rev|DayNight_READ_00247418	53290	95.56	3e-36	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
220|rev|DayNight_READ_00264489	92037	100	5e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
221|rev|DayNight_READ_00269275	92037	97.56	2e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
222|rev|DayNight_READ_00285896	92037	100	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
223|rev|DayNight_READ_00200434	5067	93.75	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Bradyrhizobium; Unclassified; otu_2148
224|rev|DayNight_READ_00178887	234617	100	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
225|rev|DayNight_READ_00188399	92037	100	7e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
226|rev|DayNight_READ_00208825	92037	100	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
227|rev|DayNight_READ_00172354	3468	92.37	2e-40	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
229|rev|DayNight_READ_00271525	51823	93.75	4e-42	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
230|rev|DayNight_READ_00269893	92037	99	9e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
231|rev|DayNight_READ_00205356	171306	100	1e-54	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Escherichia; Unclassified; otu_3153
