Sequence_id	Database_id	Percentage_identity	E-value	Classification
7608|WesternChannelOMM_READ_07322250	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7615|WesternChannelOMM_READ_07322222	61189	98.75	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
7616|WesternChannelOMM_READ_07320400	61189	96.74	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
7618|WesternChannelOMM_READ_07322462	227844	91.92	2e-31	Bacteria; Unclassified; otu_205
7620|WesternChannelOMM_READ_07326828	61204	96.55	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7621|WesternChannelOMM_READ_07318678	217207	94.44	3e-33	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Pirellula; Unclassified; otu_2083
7623|WesternChannelOMM_READ_07323186	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7627|WesternChannelOMM_READ_07327823	123462	97.89	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7629|WesternChannelOMM_READ_07322916	61204	96.47	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7630|WesternChannelOMM_READ_07322614	230638	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7634|WesternChannelOMM_READ_07325704	61204	96.59	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7635|WesternChannelOMM_READ_07320636	136672	98.75	1e-37	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Unclassified; otu_1566
7638|WesternChannelOMM_READ_07320469	111739	98.8	2e-39	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
7639|WesternChannelOMM_READ_07323682	120203	98.86	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7640|WesternChannelOMM_READ_07327613	120203	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7642|WesternChannelOMM_READ_07320488	123462	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7644|WesternChannelOMM_READ_07323300	61189	96.55	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
7645|WesternChannelOMM_READ_07324129	123462	98.98	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7655|WesternChannelOMM_READ_07319584	68830	98.72	2e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7659|WesternChannelOMM_READ_07325870	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7662|WesternChannelOMM_READ_07326379	5903	95.56	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
7663|WesternChannelOMM_READ_07323516	68830	97.53	1e-35	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7664|WesternChannelOMM_READ_07327720	61204	97.47	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7667|WesternChannelOMM_READ_07320558	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7668|WesternChannelOMM_READ_07325641	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7670|WesternChannelOMM_READ_07324084	68830	97.4	9e-33	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7671|WesternChannelOMM_READ_07324390	120203	97.62	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7672|WesternChannelOMM_READ_07324502	68830	95.18	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7675|WesternChannelOMM_READ_07318742	124930	98.7	4e-35	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7676|WesternChannelOMM_READ_07320438	18143	94.25	2e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7677|WesternChannelOMM_READ_07322566	116532	96.55	3e-36	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7679|WesternChannelOMM_READ_07322951	61204	96.2	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7682|WesternChannelOMM_READ_07319476	123462	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7685|WesternChannelOMM_READ_07320466	61204	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7688|WesternChannelOMM_READ_07322064	68992	97.73	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
7690|WesternChannelOMM_READ_07326161	105774	91.84	7e-31	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
7692|WesternChannelOMM_READ_07325393	227844	92.55	2e-31	Bacteria; Unclassified; otu_205
7693|WesternChannelOMM_READ_07325366	61204	96.43	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7695|WesternChannelOMM_READ_07319320	61204	95.45	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7698|WesternChannelOMM_READ_07320770	61204	98.8	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7700|WesternChannelOMM_READ_07320810	116532	95.24	2e-33	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7702|WesternChannelOMM_READ_07327182	68994	94.19	6e-31	Bacteria; Unclassified; otu_205
7703|WesternChannelOMM_READ_07321396	105774	91.92	2e-31	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
7704|WesternChannelOMM_READ_07321890	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7705|WesternChannelOMM_READ_07326029	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7708|WesternChannelOMM_READ_07324128	61189	100	1e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
7713|WesternChannelOMM_READ_07323916	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7717|WesternChannelOMM_READ_07327659	120203	100	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7718|WesternChannelOMM_READ_07318292	227844	92.55	2e-31	Bacteria; Unclassified; otu_205
7723|WesternChannelOMM_READ_07319571	68995	97.62	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
7730|WesternChannelOMM_READ_07327627	120203	95.74	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7732|WesternChannelOMM_READ_07319943	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7733|WesternChannelOMM_READ_07320503	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7736|WesternChannelOMM_READ_07326044	61204	96.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7738|WesternChannelOMM_READ_07321682	116532	98.75	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7742|WesternChannelOMM_READ_07319828	120203	98.88	7e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7747|WesternChannelOMM_READ_07325039	143237	98.68	4e-35	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
7750|WesternChannelOMM_READ_07318996	19323	97.7	1e-38	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Reichenbachiella; otu_992
7754|WesternChannelOMM_READ_07318689	123462	97.87	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7759|WesternChannelOMM_READ_07319260	61189	98.8	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
7763|WesternChannelOMM_READ_07318455	116532	98.75	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7764|WesternChannelOMM_READ_07319364	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7766|WesternChannelOMM_READ_07319671	68992	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
7767|WesternChannelOMM_READ_07323521	61189	98.75	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
7768|WesternChannelOMM_READ_07320022	230638	95.45	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7774|WesternChannelOMM_READ_07321170	61204	97.5	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7777|WesternChannelOMM_READ_07325664	116532	98.77	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7778|WesternChannelOMM_READ_07325479	124930	97.62	6e-37	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7785|WesternChannelOMM_READ_07319889	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7786|WesternChannelOMM_READ_07321265	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7787|WesternChannelOMM_READ_07322471	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7788|WesternChannelOMM_READ_07323717	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7789|WesternChannelOMM_READ_07324979	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7790|WesternChannelOMM_READ_07325237	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7791|WesternChannelOMM_READ_07327999	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7794|WesternChannelOMM_READ_07325954	116532	97.53	1e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7796|WesternChannelOMM_READ_07318621	118817	96.43	2e-34	Bacteria; Unclassified; otu_205
7797|WesternChannelOMM_READ_07324392	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7802|WesternChannelOMM_READ_07327088	61189	98.75	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
7807|WesternChannelOMM_READ_07326027	123462	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7814|WesternChannelOMM_READ_07325100	122531	98.9	5e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7816|WesternChannelOMM_READ_07322151	68830	97.33	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7819|WesternChannelOMM_READ_07318734	136672	95.56	4e-35	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Unclassified; otu_1566
7823|WesternChannelOMM_READ_07318401	116532	96.43	1e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7825|WesternChannelOMM_READ_07327831	61204	96.47	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7827|WesternChannelOMM_READ_07322551	116532	97.73	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7830|WesternChannelOMM_READ_07321977	123462	98.94	9e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7832|WesternChannelOMM_READ_07324435	5903	95.65	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
7834|WesternChannelOMM_READ_07322025	105774	93.88	3e-36	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
7835|WesternChannelOMM_READ_07327918	61204	97.62	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7840|WesternChannelOMM_READ_07325375	105774	92.78	3e-33	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
7841|WesternChannelOMM_READ_07320228	227844	91.84	7e-31	Bacteria; Unclassified; otu_205
7845|WesternChannelOMM_READ_07323412	154672	97.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
7848|WesternChannelOMM_READ_07318208	68992	97.59	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
7850|WesternChannelOMM_READ_07323715	120203	98.86	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7854|WesternChannelOMM_READ_07327514	61204	96.51	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7856|WesternChannelOMM_READ_07327868	82792	96.63	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7857|WesternChannelOMM_READ_07318555	68994	95.4	7e-34	Bacteria; Unclassified; otu_205
7861|WesternChannelOMM_READ_07321073	68830	98.7	9e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7862|WesternChannelOMM_READ_07323946	61204	96.81	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7863|WesternChannelOMM_READ_07322236	120203	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7866|WesternChannelOMM_READ_07323352	61189	98.75	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
7867|WesternChannelOMM_READ_07321650	123462	94.17	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7870|WesternChannelOMM_READ_07323806	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7873|WesternChannelOMM_READ_07323846	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7874|WesternChannelOMM_READ_07318789	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7875|WesternChannelOMM_READ_07319261	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7876|WesternChannelOMM_READ_07319653	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7877|WesternChannelOMM_READ_07319797	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7878|WesternChannelOMM_READ_07320308	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7879|WesternChannelOMM_READ_07320759	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7880|WesternChannelOMM_READ_07326131	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7881|WesternChannelOMM_READ_07328013	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7886|WesternChannelOMM_READ_07323441	50807	95.35	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
7889|WesternChannelOMM_READ_07319460	230638	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7892|WesternChannelOMM_READ_07319070	230638	94.25	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7893|WesternChannelOMM_READ_07319378	213627	96.25	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
7896|WesternChannelOMM_READ_07326156	61189	98.81	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
7897|WesternChannelOMM_READ_07321913	61204	96.43	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7898|WesternChannelOMM_READ_07325511	19323	98.72	3e-36	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Reichenbachiella; otu_992
7899|WesternChannelOMM_READ_07327137	138694	95.79	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
