Sequence_id	Database_id	Percentage_identity	E-value	Classification
958|rev|WesternChannelOMM_READ_05371053	5645	97.22	1e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
959|rev|WesternChannelOMM_READ_05373706	5645	97.22	1e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
960|rev|WesternChannelOMM_READ_05369397	5645	97.22	1e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
961|rev|WesternChannelOMM_READ_05460895	5645	97.22	1e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
962|rev|WesternChannelOMM_READ_05479912	5645	97.22	1e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
963|rev|WesternChannelOMM_READ_05376025	105024	100	2e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
964|rev|WesternChannelOMM_READ_05431081	105024	97.22	3e-68	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
965|rev|WesternChannelOMM_READ_05474785	105024	99.21	3e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
966|rev|WesternChannelOMM_READ_05461129	5645	97.22	1e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
967|rev|WesternChannelOMM_READ_05474914	105024	98.41	8e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
968|rev|WesternChannelOMM_READ_05376475	5645	97.22	1e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
969|rev|WesternChannelOMM_READ_05391358	5645	97.22	1e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
970|rev|WesternChannelOMM_READ_05428498	105024	97.76	1e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
971|rev|WesternChannelOMM_READ_05483804	105024	100	2e-68	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
972|rev|WesternChannelOMM_READ_05491350	105024	100	5e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
973|rev|WesternChannelOMM_READ_05458165	105024	99.2	1e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
974|rev|WesternChannelOMM_READ_05416837	105024	98.44	6e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
975|rev|WesternChannelOMM_READ_05375136	105024	95.74	6e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
976|rev|WesternChannelOMM_READ_05404781	105024	100	4e-61	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
977|rev|WesternChannelOMM_READ_05374817	5645	95.36	1e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
978|rev|WesternChannelOMM_READ_05427837	105024	100	8e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
979|rev|WesternChannelOMM_READ_05432581	105024	100	8e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
980|rev|WesternChannelOMM_READ_05426593	105024	100	8e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
981|rev|WesternChannelOMM_READ_05423480	105024	100	8e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
982|rev|WesternChannelOMM_READ_05449520	105024	98.46	4e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
983|rev|WesternChannelOMM_READ_05477429	105024	100	8e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
984|rev|WesternChannelOMM_READ_05496305	105024	100	8e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
985|rev|WesternChannelOMM_READ_05371743	105024	99.2	1e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
986|rev|WesternChannelOMM_READ_05485859	105024	96.38	1e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
987|rev|WesternChannelOMM_READ_05392901	5645	97.2	4e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
988|rev|WesternChannelOMM_READ_05428044	5645	97.18	2e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
989|rev|WesternChannelOMM_READ_05494855	105024	99.19	1e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
990|rev|WesternChannelOMM_READ_05472904	105024	100	2e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
991|rev|WesternChannelOMM_READ_05426178	111879	91.78	4e-49	Bacteria; Unclassified; otu_205
992|rev|WesternChannelOMM_READ_05463681	105024	99.26	2e-69	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
993|rev|WesternChannelOMM_READ_05489410	105024	99.26	2e-69	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
994|rev|WesternChannelOMM_READ_05447712	5645	97.18	2e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
995|rev|WesternChannelOMM_READ_05434639	105024	100	1e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
996|rev|WesternChannelOMM_READ_05473458	105024	97.66	7e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
997|rev|WesternChannelOMM_READ_05369297	5645	96.53	1e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
998|rev|WesternChannelOMM_READ_05480397	5645	97.18	2e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
999|rev|WesternChannelOMM_READ_05368692	5645	96.55	3e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1000|rev|WesternChannelOMM_READ_05442020	105024	100	5e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1001|rev|WesternChannelOMM_READ_05475456	105024	98.33	4e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1002|rev|WesternChannelOMM_READ_05392943	105024	100	5e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1003|rev|WesternChannelOMM_READ_05430492	105024	100	2e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1004|rev|WesternChannelOMM_READ_05440733	105024	100	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1005|rev|WesternChannelOMM_READ_05432906	105024	100	1e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1006|rev|WesternChannelOMM_READ_05435140	5645	96.55	3e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1007|rev|WesternChannelOMM_READ_05473410	105024	99.17	1e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1008|rev|WesternChannelOMM_READ_05473347	105024	100	6e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1009|rev|WesternChannelOMM_READ_05449512	5645	96.5	1e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1010|rev|WesternChannelOMM_READ_05494408	105024	100	5e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1011|rev|WesternChannelOMM_READ_05441210	105024	100	5e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1012|rev|WesternChannelOMM_READ_05441978	105024	100	5e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1013|rev|WesternChannelOMM_READ_05382631	105024	100	5e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1014|rev|WesternChannelOMM_READ_05448855	105024	100	5e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1015|rev|WesternChannelOMM_READ_05375846	105024	100	6e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1016|rev|WesternChannelOMM_READ_05389620	105024	100	6e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1017|rev|WesternChannelOMM_READ_05392042	68830	97.71	4e-86	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1018|rev|WesternChannelOMM_READ_05422323	5645	97.16	6e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1019|rev|WesternChannelOMM_READ_05424774	5645	97.16	6e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
dup2rev|WesternChannelOMM_READ_05393529	215442	98.26	3e-55	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
1022|rev|WesternChannelOMM_READ_05408884	105024	98.43	2e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1023|rev|WesternChannelOMM_READ_05431893	105024	99.19	2e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1024|rev|WesternChannelOMM_READ_05373421	5645	97.16	6e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1025|rev|WesternChannelOMM_READ_05465493	219107	96.48	4e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1026|rev|WesternChannelOMM_READ_05487249	105024	100	2e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1027|rev|WesternChannelOMM_READ_05430056	105024	100	3e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1028|rev|WesternChannelOMM_READ_05415020	5645	96.64	7e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
dup2rev|WesternChannelOMM_READ_05415020	61204	98.61	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1030|rev|WesternChannelOMM_READ_05485626	105024	99.17	8e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1031|rev|WesternChannelOMM_READ_05453938	105024	99.14	4e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1032|rev|WesternChannelOMM_READ_05447858	5645	97.14	2e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1033|rev|WesternChannelOMM_READ_05423012	5645	95.42	3e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1034|rev|WesternChannelOMM_READ_05486192	105024	99.18	8e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1035|rev|WesternChannelOMM_READ_05467971	5645	97.81	6e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1036|rev|WesternChannelOMM_READ_05376668	5645	97.14	2e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1037|rev|WesternChannelOMM_READ_05479829	105024	99.18	8e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1038|rev|WesternChannelOMM_READ_05474023	5645	95.92	4e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1039|rev|WesternChannelOMM_READ_05425394	105024	100	2e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1040|rev|WesternChannelOMM_READ_05453424	105024	98.4	3e-61	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1041|rev|WesternChannelOMM_READ_05455217	105024	99.21	9e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1042|rev|WesternChannelOMM_READ_05439296	105024	100	8e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1043|rev|WesternChannelOMM_READ_05464635	105024	100	1e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1044|rev|WesternChannelOMM_READ_05372911	5645	94.96	4e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1045|rev|WesternChannelOMM_READ_05383153	5645	97.79	2e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1046|rev|WesternChannelOMM_READ_05429510	105024	100	1e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1047|rev|WesternChannelOMM_READ_05382110	118817	97.56	1e-79	Bacteria; Unclassified; otu_205
1048|rev|WesternChannelOMM_READ_05424259	61204	100	7e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1049|rev|WesternChannelOMM_READ_05424962	61204	100	7e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1050|rev|WesternChannelOMM_READ_05459623	105024	100	9e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1051|rev|WesternChannelOMM_READ_05379483	61204	100	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1052|rev|WesternChannelOMM_READ_05451192	61204	100	7e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1053|rev|WesternChannelOMM_READ_05407203	105024	100	3e-61	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1054|rev|WesternChannelOMM_READ_05413451	105024	100	3e-61	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1055|rev|WesternChannelOMM_READ_05415586	105024	100	3e-61	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1056|rev|WesternChannelOMM_READ_05453515	105024	98.46	4e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1057|rev|WesternChannelOMM_READ_05427611	61204	100	7e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1058|rev|WesternChannelOMM_READ_05427777	105024	100	3e-61	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1059|rev|WesternChannelOMM_READ_05449324	105024	99.17	1e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1060|rev|WesternChannelOMM_READ_05449063	105024	99.17	1e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1061|rev|WesternChannelOMM_READ_05451822	105024	100	3e-61	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1062|rev|WesternChannelOMM_READ_05371730	105024	99.17	1e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1063|rev|WesternChannelOMM_READ_05373480	105024	99.17	1e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1064|rev|WesternChannelOMM_READ_05390348	105024	98.31	6e-57	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1065|rev|WesternChannelOMM_READ_05477353	5645	97.76	4e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1066|rev|WesternChannelOMM_READ_05392066	105024	98.39	1e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1067|rev|WesternChannelOMM_READ_05384625	105024	100	3e-61	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1068|rev|WesternChannelOMM_READ_05373673	61204	100	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1069|rev|WesternChannelOMM_READ_05391507	105024	99.15	1e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1070|rev|WesternChannelOMM_READ_05374930	61204	100	7e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1071|rev|WesternChannelOMM_READ_05380305	61204	100	7e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
